,treat,iter,comb,breakdown,acc,sample_partition
474,baseline,3,separate,EventCoref,0.3939393939393939,0.4
475,baseline,3,separate,Imperfection,0.30022075055187636,0.4
476,baseline,3,separate,Numerical,0.3001930501930502,0.4
477,baseline,3,separate,Reasoning,0.3227111785533637,0.4
478,baseline,3,separate,Reference,0.3191244239631336,0.4
479,baseline,3,separate,Tricky,0.3146696528555431,0.4
480,baseline,3,separate,combined,0.32770481550969355,0.5
481,baseline,3,separate,Basic,0.3436322532027129,0.5
482,baseline,3,separate,EventCoref,0.3939393939393939,0.5
483,baseline,3,separate,Imperfection,0.2980132450331126,0.5
484,baseline,3,separate,Numerical,0.3194980694980695,0.5
485,baseline,3,separate,Reasoning,0.3206879109762266,0.5
486,baseline,3,separate,Reference,0.31451612903225806,0.5
487,baseline,3,separate,Tricky,0.2989921612541993,0.5
488,baseline,3,separate,combined,0.3242651657285804,0.6
489,baseline,3,separate,Basic,0.3315749811605124,0.6
490,baseline,3,separate,EventCoref,0.4393939393939394,0.6
491,baseline,3,separate,Imperfection,0.3068432671081678,0.6
492,baseline,3,separate,Numerical,0.3030888030888031,0.6
493,baseline,3,separate,Reasoning,0.33940313606474454,0.6
494,baseline,3,separate,Reference,0.2868663594470046,0.6
495,baseline,3,separate,Tricky,0.29227323628219487,0.6
496,baseline,3,separate,combined,0.33364602876798,0.7000000000000001
497,baseline,3,separate,Basic,0.36096458176337604,0.7000000000000001
498,baseline,3,separate,EventCoref,0.4090909090909091,0.7000000000000001
499,baseline,3,separate,Imperfection,0.31788079470198677,0.7000000000000001
500,baseline,3,separate,Numerical,0.3301158301158301,0.7000000000000001
501,baseline,3,separate,Reasoning,0.3222053616590794,0.7000000000000001
502,baseline,3,separate,Reference,0.3052995391705069,0.7000000000000001
503,baseline,3,separate,Tricky,0.2978723404255319,0.7000000000000001
504,baseline,3,separate,combined,0.33114446529080677,0.8
505,baseline,3,separate,Basic,0.3383571966842502,0.8
506,baseline,3,separate,EventCoref,0.4393939393939394,0.8
507,baseline,3,separate,Imperfection,0.2980132450331126,0.8
508,baseline,3,separate,Numerical,0.3204633204633205,0.8
509,baseline,3,separate,Reasoning,0.3302984319676277,0.8
510,baseline,3,separate,Reference,0.326036866359447,0.8
511,baseline,3,separate,Tricky,0.2967525195968645,0.8
512,baseline,3,separate,combined,0.33927454659161976,0.9
513,baseline,3,separate,Basic,0.36397889977392617,0.9
514,baseline,3,separate,EventCoref,0.4090909090909091,0.9
515,baseline,3,separate,Imperfection,0.31346578366445915,0.9
516,baseline,3,separate,Numerical,0.3359073359073359,0.9
517,baseline,3,separate,Reasoning,0.32119372787051087,0.9
518,baseline,3,separate,Reference,0.3271889400921659,0.9
519,baseline,3,separate,Tricky,0.3202687569988802,0.9
520,baseline,3,separate,combined,0.33771106941838647,1.0
521,baseline,3,separate,Basic,0.36699321778447624,1.0
522,baseline,3,separate,EventCoref,0.4393939393939394,1.0
523,baseline,3,separate,Imperfection,0.31346578366445915,1.0
524,baseline,3,separate,Numerical,0.3137065637065637,1.0
525,baseline,3,separate,Reasoning,0.3333333333333333,1.0
526,baseline,3,separate,Reference,0.3271889400921659,1.0
527,baseline,3,separate,Tricky,0.3213885778275476,1.0
528,baseline,4,combined,combined,0.34740462789243276,
529,baseline,4,combined,Basic,0.359457422758101,
530,baseline,4,combined,EventCoref,0.36363636363636365,
531,baseline,4,combined,Imperfection,0.33112582781456956,
532,baseline,4,combined,Numerical,0.3388030888030888,
533,baseline,4,combined,Reasoning,0.34446130500758726,
534,baseline,4,combined,Reference,0.33294930875576034,
535,baseline,4,combined,Tricky,0.3079507278835386,
536,baseline,4,combined,combined,0.342714196372733,0.1
537,baseline,4,combined,Basic,0.36925395629238883,0.1
538,baseline,4,combined,EventCoref,0.3787878787878788,0.1
539,baseline,4,combined,Imperfection,0.30022075055187636,0.1
540,baseline,4,combined,Numerical,0.33783783783783783,0.1
541,baseline,4,combined,Reasoning,0.33282751643904906,0.1
542,baseline,4,combined,Reference,0.3294930875576037,0.1
543,baseline,4,combined,Tricky,0.3157894736842105,0.1
544,baseline,4,combined,combined,0.3420888055034397,0.2
545,baseline,4,combined,Basic,0.3602110022607385,0.2
546,baseline,4,combined,EventCoref,0.3484848484848485,0.2
547,baseline,4,combined,Imperfection,0.3200883002207506,0.2
548,baseline,4,combined,Numerical,0.3436293436293436,0.2
549,baseline,4,combined,Reasoning,0.3156297420333839,0.2
550,baseline,4,combined,Reference,0.3271889400921659,0.2
551,baseline,4,combined,Tricky,0.3247480403135498,0.2
552,baseline,4,combined,combined,0.33708567854909316,0.30000000000000004
553,baseline,4,combined,Basic,0.3579502637528259,0.30000000000000004
554,baseline,4,combined,EventCoref,0.36363636363636365,0.30000000000000004
555,baseline,4,combined,Imperfection,0.31125827814569534,0.30000000000000004
556,baseline,4,combined,Numerical,0.31177606177606176,0.30000000000000004
557,baseline,4,combined,Reasoning,0.34142640364188165,0.30000000000000004
558,baseline,4,combined,Reference,0.3271889400921659,0.30000000000000004
559,baseline,4,combined,Tricky,0.3157894736842105,0.30000000000000004
560,baseline,4,combined,combined,0.3302063789868668,0.4
561,baseline,4,combined,Basic,0.35116804822908815,0.4
562,baseline,4,combined,EventCoref,0.4090909090909091,0.4
563,baseline,4,combined,Imperfection,0.31346578366445915,0.4
564,baseline,4,combined,Numerical,0.32142857142857145,0.4
565,baseline,4,combined,Reasoning,0.3232169954476479,0.4
566,baseline,4,combined,Reference,0.315668202764977,0.4
567,baseline,4,combined,Tricky,0.3012318029115342,0.4
568,baseline,4,combined,combined,0.341776110068793,0.5
569,baseline,4,combined,Basic,0.36623963828183875,0.5
570,baseline,4,combined,EventCoref,0.3787878787878788,0.5
571,baseline,4,combined,Imperfection,0.30242825607064017,0.5
572,baseline,4,combined,Numerical,0.3407335907335907,0.5
573,baseline,4,combined,Reasoning,0.3338391502276176,0.5
574,baseline,4,combined,Reference,0.31682027649769584,0.5
575,baseline,4,combined,Tricky,0.3180291153415454,0.5
576,baseline,4,combined,combined,0.35021888680425267,0.6
577,baseline,4,combined,Basic,0.3730218538055765,0.6
578,baseline,4,combined,EventCoref,0.36363636363636365,0.6
579,baseline,4,combined,Imperfection,0.32229580573951433,0.6
580,baseline,4,combined,Numerical,0.3301158301158301,0.6
581,baseline,4,combined,Reasoning,0.35154274152756704,0.6
582,baseline,4,combined,Reference,0.3317972350230415,0.6
583,baseline,4,combined,Tricky,0.3113101903695409,0.6
584,baseline,4,combined,combined,0.3424015009380863,0.7000000000000001
585,baseline,4,combined,Basic,0.3496608892238131,0.7000000000000001
586,baseline,4,combined,EventCoref,0.45454545454545453,0.7000000000000001
587,baseline,4,combined,Imperfection,0.32671081677704195,0.7000000000000001
588,baseline,4,combined,Numerical,0.33204633204633205,0.7000000000000001
589,baseline,4,combined,Reasoning,0.3495194739504299,0.7000000000000001
590,baseline,4,combined,Reference,0.32027649769585254,0.7000000000000001
591,baseline,4,combined,Tricky,0.30011198208286677,0.7000000000000001
592,baseline,4,combined,combined,0.3267667292057536,0.8
593,baseline,4,combined,Basic,0.34061793519216277,0.8
594,baseline,4,combined,EventCoref,0.3939393939393939,0.8
595,baseline,4,combined,Imperfection,0.2693156732891832,0.8
596,baseline,4,combined,Numerical,0.3503861003861004,0.8
597,baseline,4,combined,Reasoning,0.3095599393019727,0.8
598,baseline,4,combined,Reference,0.2995391705069124,0.8
599,baseline,4,combined,Tricky,0.303471444568869,0.8
600,baseline,4,combined,combined,0.34896810506566606,0.9
601,baseline,4,combined,Basic,0.3760361718161266,0.9
602,baseline,4,combined,EventCoref,0.3787878787878788,0.9
603,baseline,4,combined,Imperfection,0.31788079470198677,0.9
604,baseline,4,combined,Numerical,0.33976833976833976,0.9
605,baseline,4,combined,Reasoning,0.3490136570561457,0.9
606,baseline,4,combined,Reference,0.3271889400921659,0.9
607,baseline,4,combined,Tricky,0.3135498320268757,0.9
608,baseline,4,combined,combined,0.35490931832395245,1.0
609,baseline,4,combined,Basic,0.3617181612660136,1.0
610,baseline,4,combined,EventCoref,0.42424242424242425,1.0
611,baseline,4,combined,Imperfection,0.3200883002207506,1.0
612,baseline,4,combined,Numerical,0.3388030888030888,1.0
613,baseline,4,combined,Reasoning,0.36064744562468387,1.0
614,baseline,4,combined,Reference,0.35023041474654376,1.0
615,baseline,4,combined,Tricky,0.3236282194848824,1.0
616,baseline,4,separate,combined,0.31613508442776733,
617,baseline,4,separate,Basic,0.3285606631499623,
618,baseline,4,separate,EventCoref,0.4696969696969697,
619,baseline,4,separate,Imperfection,0.31125827814569534,
620,baseline,4,separate,Numerical,0.28667953667953666,
621,baseline,4,separate,Reasoning,0.330804248861912,
622,baseline,4,separate,Reference,0.2926267281105991,
623,baseline,4,separate,Tricky,0.27547592385218367,
624,baseline,4,separate,combined,0.3214509068167605,0.1
625,baseline,4,separate,Basic,0.3413715146948003,0.1
626,baseline,4,separate,EventCoref,0.3939393939393939,0.1
627,baseline,4,separate,Imperfection,0.3068432671081678,0.1
628,baseline,4,separate,Numerical,0.28474903474903474,0.1
629,baseline,4,separate,Reasoning,0.34597875569044007,0.1
630,baseline,4,separate,Reference,0.31682027649769584,0.1
631,baseline,4,separate,Tricky,0.2687569988801792,0.1
632,baseline,4,separate,combined,0.31769856160100063,0.2
633,baseline,4,separate,Basic,0.3255463451394122,0.2
634,baseline,4,separate,EventCoref,0.3787878787878788,0.2
635,baseline,4,separate,Imperfection,0.2913907284768212,0.2
636,baseline,4,separate,Numerical,0.2915057915057915,0.2
637,baseline,4,separate,Reasoning,0.33687405159332323,0.2
638,baseline,4,separate,Reference,0.3064516129032258,0.2
639,baseline,4,separate,Tricky,0.26763717805151177,0.2
640,baseline,4,separate,combined,0.30737961225766103,0.30000000000000004
641,baseline,4,separate,Basic,0.3142426525998493,0.30000000000000004
642,baseline,4,separate,EventCoref,0.30303030303030304,0.30000000000000004
643,baseline,4,separate,Imperfection,0.2803532008830022,0.30000000000000004
644,baseline,4,separate,Numerical,0.27606177606177607,0.30000000000000004
645,baseline,4,separate,Reasoning,0.3277693474962064,0.30000000000000004
646,baseline,4,separate,Reference,0.2903225806451613,0.30000000000000004
647,baseline,4,separate,Tricky,0.2564389697648376,0.30000000000000004
648,baseline,4,separate,combined,0.33771106941838647,0.4
649,baseline,4,separate,Basic,0.3549359457422758,0.4
650,baseline,4,separate,EventCoref,0.3333333333333333,0.4
651,baseline,4,separate,Imperfection,0.3068432671081678,0.4
652,baseline,4,separate,Numerical,0.2972972972972973,0.4
653,baseline,4,separate,Reasoning,0.37025796661608495,0.4
654,baseline,4,separate,Reference,0.32373271889400923,0.4
655,baseline,4,separate,Tricky,0.2721164613661814,0.4
656,baseline,4,separate,combined,0.3233270794246404,0.5
657,baseline,4,separate,Basic,0.3541823662396383,0.5
658,baseline,4,separate,EventCoref,0.22727272727272727,0.5
659,baseline,4,separate,Imperfection,0.2958057395143488,0.5
660,baseline,4,separate,Numerical,0.3185328185328185,0.5
661,baseline,4,separate,Reasoning,0.3262518968133536,0.5
662,baseline,4,separate,Reference,0.30414746543778803,0.5
663,baseline,4,separate,Tricky,0.2866741321388578,0.5
664,baseline,4,separate,combined,0.3148843026891807,0.6
665,baseline,4,separate,Basic,0.32705350414468726,0.6
666,baseline,4,separate,EventCoref,0.4090909090909091,0.6
667,baseline,4,separate,Imperfection,0.2869757174392936,0.6
668,baseline,4,separate,Numerical,0.27702702702702703,0.6
669,baseline,4,separate,Reasoning,0.35306019221041984,0.6
670,baseline,4,separate,Reference,0.2880184331797235,0.6
671,baseline,4,separate,Tricky,0.25755879059350506,0.6
672,baseline,4,separate,combined,0.31832395247029394,0.7000000000000001
673,baseline,4,separate,Basic,0.333835719668425,0.7000000000000001
674,baseline,4,separate,EventCoref,0.36363636363636365,0.7000000000000001
675,baseline,4,separate,Imperfection,0.32450331125827814,0.7000000000000001
676,baseline,4,separate,Numerical,0.305019305019305,0.7000000000000001
677,baseline,4,separate,Reasoning,0.3419322205361659,0.7000000000000001
678,baseline,4,separate,Reference,0.2857142857142857,0.7000000000000001
679,baseline,4,separate,Tricky,0.26651735722284436,0.7000000000000001
680,baseline,4,separate,combined,0.33583489681050654,0.8
681,baseline,4,separate,Basic,0.3556895252449133,0.8
682,baseline,4,separate,EventCoref,0.36363636363636365,0.8
683,baseline,4,separate,Imperfection,0.31346578366445915,0.8
684,baseline,4,separate,Numerical,0.30984555984555984,0.8
685,baseline,4,separate,Reasoning,0.3581183611532625,0.8
686,baseline,4,separate,Reference,0.31451612903225806,0.8
687,baseline,4,separate,Tricky,0.284434490481523,0.8
688,baseline,4,separate,combined,0.32895559724828016,0.9
689,baseline,4,separate,Basic,0.3519216277317257,0.9
690,baseline,4,separate,EventCoref,0.4393939393939394,0.9
691,baseline,4,separate,Imperfection,0.31788079470198677,0.9
692,baseline,4,separate,Numerical,0.29343629343629346,0.9
693,baseline,4,separate,Reasoning,0.3520485584218513,0.9
694,baseline,4,separate,Reference,0.3225806451612903,0.9
695,baseline,4,separate,Tricky,0.2597984322508399,0.9
696,baseline,4,separate,combined,0.31832395247029394,1.0
697,baseline,4,separate,Basic,0.3458929917106255,1.0
698,baseline,4,separate,EventCoref,0.3333333333333333,1.0
699,baseline,4,separate,Imperfection,0.30242825607064017,1.0
700,baseline,4,separate,Numerical,0.28957528957528955,1.0
701,baseline,4,separate,Reasoning,0.3363682346990389,1.0
702,baseline,4,separate,Reference,0.31682027649769584,1.0
703,baseline,4,separate,Tricky,0.2777155655095185,1.0
704,baseline,5,combined,combined,0.325515947467167,
705,baseline,5,combined,Basic,0.34815373021853807,
706,baseline,5,combined,EventCoref,0.3484848484848485,
707,baseline,5,combined,Imperfection,0.2958057395143488,
708,baseline,5,combined,Numerical,0.305019305019305,
709,baseline,5,combined,Reasoning,0.3161355589276682,
710,baseline,5,combined,Reference,0.29838709677419356,
711,baseline,5,combined,Tricky,0.2989921612541993,
712,baseline,5,combined,combined,0.3330206378986867,0.1
713,baseline,5,combined,Basic,0.3632253202712886,0.1
714,baseline,5,combined,EventCoref,0.3333333333333333,0.1
715,baseline,5,combined,Imperfection,0.31125827814569534,0.1
716,baseline,5,combined,Numerical,0.30212355212355213,0.1
717,baseline,5,combined,Reasoning,0.3302984319676277,0.1
718,baseline,5,combined,Reference,0.33064516129032256,0.1
719,baseline,5,combined,Tricky,0.2978723404255319,0.1
720,baseline,5,combined,combined,0.35709818636647905,0.2
721,baseline,5,combined,Basic,0.3602110022607385,0.2
722,baseline,5,combined,EventCoref,0.5303030303030303,0.2
723,baseline,5,combined,Imperfection,0.35320088300220753,0.2
724,baseline,5,combined,Numerical,0.32432432432432434,0.2
725,baseline,5,combined,Reasoning,0.3844208396560445,0.2
726,baseline,5,combined,Reference,0.3490783410138249,0.2
727,baseline,5,combined,Tricky,0.3146696528555431,0.2
728,baseline,5,combined,combined,0.3145716072545341,0.30000000000000004
729,baseline,5,combined,Basic,0.3383571966842502,0.30000000000000004
730,baseline,5,combined,EventCoref,0.3333333333333333,0.30000000000000004
731,baseline,5,combined,Imperfection,0.2869757174392936,0.30000000000000004
732,baseline,5,combined,Numerical,0.29922779922779924,0.30000000000000004
733,baseline,5,combined,Reasoning,0.317653009610521,0.30000000000000004
734,baseline,5,combined,Reference,0.31336405529953915,0.30000000000000004
735,baseline,5,combined,Tricky,0.2631578947368421,0.30000000000000004
736,baseline,5,combined,combined,0.350844277673546,0.4
737,baseline,5,combined,Basic,0.3677467972871138,0.4
738,baseline,5,combined,EventCoref,0.42424242424242425,0.4
739,baseline,5,combined,Imperfection,0.32671081677704195,0.4
740,baseline,5,combined,Numerical,0.3812741312741313,0.4
741,baseline,5,combined,Reasoning,0.31512392513909965,0.4
742,baseline,5,combined,Reference,0.34101382488479265,0.4
743,baseline,5,combined,Tricky,0.3281075027995521,0.4
744,baseline,5,combined,combined,0.33989993746091307,0.5
745,baseline,5,combined,Basic,0.36623963828183875,0.5
746,baseline,5,combined,EventCoref,0.2878787878787879,0.5
747,baseline,5,combined,Imperfection,0.31788079470198677,0.5
748,baseline,5,combined,Numerical,0.3281853281853282,0.5
749,baseline,5,combined,Reasoning,0.3206879109762266,0.5
750,baseline,5,combined,Reference,0.33986175115207373,0.5
751,baseline,5,combined,Tricky,0.3157894736842105,0.5
752,baseline,5,combined,combined,0.33051907442151346,0.6
753,baseline,5,combined,Basic,0.3624717407686511,0.6
754,baseline,5,combined,EventCoref,0.2727272727272727,0.6
755,baseline,5,combined,Imperfection,0.3090507726269316,0.6
756,baseline,5,combined,Numerical,0.3204633204633205,0.6
757,baseline,5,combined,Reasoning,0.31208902377339404,0.6
758,baseline,5,combined,Reference,0.3191244239631336,0.6
759,baseline,5,combined,Tricky,0.2821948488241881,0.6
760,baseline,5,combined,combined,0.34709193245778613,0.7000000000000001
761,baseline,5,combined,Basic,0.3474001507159005,0.7000000000000001
762,baseline,5,combined,EventCoref,0.3939393939393939,0.7000000000000001
763,baseline,5,combined,Imperfection,0.32671081677704195,0.7000000000000001
764,baseline,5,combined,Numerical,0.3474903474903475,0.7000000000000001
765,baseline,5,combined,Reasoning,0.3636823469903895,0.7000000000000001
766,baseline,5,combined,Reference,0.33640552995391704,0.7000000000000001
767,baseline,5,combined,Tricky,0.3113101903695409,0.7000000000000001
768,baseline,5,combined,combined,0.3520950594121326,0.8
769,baseline,5,combined,Basic,0.36473247927656366,0.8
770,baseline,5,combined,EventCoref,0.3333333333333333,0.8
771,baseline,5,combined,Imperfection,0.31788079470198677,0.8
772,baseline,5,combined,Numerical,0.3581081081081081,0.8
773,baseline,5,combined,Reasoning,0.35002529084471423,0.8
774,baseline,5,combined,Reference,0.3387096774193548,0.8
775,baseline,5,combined,Tricky,0.3135498320268757,0.8
776,baseline,5,combined,combined,0.34709193245778613,0.9
777,baseline,5,combined,Basic,0.35267520723436324,0.9
778,baseline,5,combined,EventCoref,0.4090909090909091,0.9
779,baseline,5,combined,Imperfection,0.293598233995585,0.9
780,baseline,5,combined,Numerical,0.3532818532818533,0.9
781,baseline,5,combined,Reasoning,0.3302984319676277,0.9
782,baseline,5,combined,Reference,0.3225806451612903,0.9
783,baseline,5,combined,Tricky,0.3437849944008959,0.9
784,baseline,5,combined,combined,0.36053783614759227,1.0
785,baseline,5,combined,Basic,0.38055764883195176,1.0
786,baseline,5,combined,EventCoref,0.4090909090909091,1.0
787,baseline,5,combined,Imperfection,0.32891832229580575,1.0
788,baseline,5,combined,Numerical,0.37258687258687256,1.0
789,baseline,5,combined,Reasoning,0.3490136570561457,1.0
790,baseline,5,combined,Reference,0.35368663594470046,1.0
791,baseline,5,combined,Tricky,0.3236282194848824,1.0
792,baseline,5,separate,combined,0.3333333333333333,
793,baseline,5,separate,Basic,0.3474001507159005,
794,baseline,5,separate,EventCoref,0.3787878787878788,
795,baseline,5,separate,Imperfection,0.3090507726269316,
796,baseline,5,separate,Numerical,0.3301158301158301,
797,baseline,5,separate,Reasoning,0.3292867981790592,
798,baseline,5,separate,Reference,0.3294930875576037,
799,baseline,5,separate,Tricky,0.2967525195968645,
800,baseline,5,separate,combined,0.31738586616635395,0.1
801,baseline,5,separate,Basic,0.34513941220798794,0.1
802,baseline,5,separate,EventCoref,0.3484848484848485,0.1
803,baseline,5,separate,Imperfection,0.2980132450331126,0.1
804,baseline,5,separate,Numerical,0.30984555984555984,0.1
805,baseline,5,separate,Reasoning,0.3055134041476985,0.1
806,baseline,5,separate,Reference,0.3294930875576037,0.1
807,baseline,5,separate,Tricky,0.2911534154535274,0.1
808,baseline,5,separate,combined,0.30175109443402126,0.2
809,baseline,5,separate,Basic,0.31348907309721175,0.2
810,baseline,5,separate,EventCoref,0.42424242424242425,0.2
811,baseline,5,separate,Imperfection,0.31125827814569534,0.2
812,baseline,5,separate,Numerical,0.24903474903474904,0.2
813,baseline,5,separate,Reasoning,0.3222053616590794,0.2
814,baseline,5,separate,Reference,0.2960829493087558,0.2
815,baseline,5,separate,Tricky,0.27547592385218367,0.2
816,baseline,5,separate,combined,0.3170731707317073,0.30000000000000004
817,baseline,5,separate,Basic,0.3436322532027129,0.30000000000000004
818,baseline,5,separate,EventCoref,0.3484848484848485,0.30000000000000004
819,baseline,5,separate,Imperfection,0.32671081677704195,0.30000000000000004
820,baseline,5,separate,Numerical,0.277992277992278,0.30000000000000004
821,baseline,5,separate,Reasoning,0.3262518968133536,0.30000000000000004
822,baseline,5,separate,Reference,0.30184331797235026,0.30000000000000004
823,baseline,5,separate,Tricky,0.2777155655095185,0.30000000000000004
824,baseline,5,separate,combined,0.3258286429018136,0.4
825,baseline,5,separate,Basic,0.3579502637528259,0.4
826,baseline,5,separate,EventCoref,0.3939393939393939,0.4
827,baseline,5,separate,Imperfection,0.31567328918322296,0.4
828,baseline,5,separate,Numerical,0.27413127413127414,0.4
829,baseline,5,separate,Reasoning,0.3333333333333333,0.4
830,baseline,5,separate,Reference,0.3248847926267281,0.4
831,baseline,5,separate,Tricky,0.284434490481523,0.4
832,baseline,5,separate,combined,0.3111319574734209,0.5
833,baseline,5,separate,Basic,0.3255463451394122,0.5
834,baseline,5,separate,EventCoref,0.3484848484848485,0.5
835,baseline,5,separate,Imperfection,0.304635761589404,0.5
836,baseline,5,separate,Numerical,0.2876447876447876,0.5
837,baseline,5,separate,Reasoning,0.32827516439049065,0.5
838,baseline,5,separate,Reference,0.2960829493087558,0.5
839,baseline,5,separate,Tricky,0.2732362821948488,0.5
840,baseline,5,separate,combined,0.3142589118198874,0.6
841,baseline,5,separate,Basic,0.32931424265259984,0.6
842,baseline,5,separate,EventCoref,0.36363636363636365,0.6
843,baseline,5,separate,Imperfection,0.304635761589404,0.6
844,baseline,5,separate,Numerical,0.27606177606177607,0.6
845,baseline,5,separate,Reasoning,0.33687405159332323,0.6
846,baseline,5,separate,Reference,0.29493087557603687,0.6
847,baseline,5,separate,Tricky,0.24636058230683092,0.6
848,baseline,5,separate,combined,0.31207004377736086,0.7000000000000001
849,baseline,5,separate,Basic,0.3308214016578749,0.7000000000000001
850,baseline,5,separate,EventCoref,0.36363636363636365,0.7000000000000001
851,baseline,5,separate,Imperfection,0.31125827814569534,0.7000000000000001
852,baseline,5,separate,Numerical,0.2577220077220077,0.7000000000000001
853,baseline,5,separate,Reasoning,0.3338391502276176,0.7000000000000001
854,baseline,5,separate,Reference,0.29838709677419356,0.7000000000000001
855,baseline,5,separate,Tricky,0.2620380739081747,0.7000000000000001
856,baseline,5,separate,combined,0.3258286429018136,0.8
857,baseline,5,separate,Basic,0.3549359457422758,0.8
858,baseline,5,separate,EventCoref,0.3333333333333333,0.8
859,baseline,5,separate,Imperfection,0.32229580573951433,0.8
860,baseline,5,separate,Numerical,0.26833976833976836,0.8
861,baseline,5,separate,Reasoning,0.3581183611532625,0.8
862,baseline,5,separate,Reference,0.3064516129032258,0.8
863,baseline,5,separate,Tricky,0.25867861142217247,0.8
864,baseline,5,separate,combined,0.33771106941838647,0.9
865,baseline,5,separate,Basic,0.3775433308214017,0.9
866,baseline,5,separate,EventCoref,0.36363636363636365,0.9
867,baseline,5,separate,Imperfection,0.32450331125827814,0.9
868,baseline,5,separate,Numerical,0.2953667953667954,0.9
869,baseline,5,separate,Reasoning,0.3480020232675771,0.9
870,baseline,5,separate,Reference,0.33640552995391704,0.9
871,baseline,5,separate,Tricky,0.2855543113101904,0.9
872,baseline,5,separate,combined,0.31957473420888055,1.0
873,baseline,5,separate,Basic,0.35267520723436324,1.0
874,baseline,5,separate,EventCoref,0.3181818181818182,1.0
875,baseline,5,separate,Imperfection,0.32229580573951433,1.0
876,baseline,5,separate,Numerical,0.26158301158301156,1.0
877,baseline,5,separate,Reasoning,0.32979261507334345,1.0
878,baseline,5,separate,Reference,0.32142857142857145,1.0
879,baseline,5,separate,Tricky,0.2732362821948488,1.0
880,LotS,1,combined,combined,0.31832395247029394,
881,LotS,1,combined,Basic,0.3262999246420497,
882,LotS,1,combined,EventCoref,0.30303030303030304,
883,LotS,1,combined,Imperfection,0.31125827814569534,
884,LotS,1,combined,Numerical,0.2557915057915058,
885,LotS,1,combined,Reasoning,0.35912999494183107,
886,LotS,1,combined,Reference,0.30069124423963134,
887,LotS,1,combined,Tricky,0.27435610302351626,
888,LotS,1,combined,combined,0.3151969981238274,0.1
889,LotS,1,combined,Basic,0.3202712886209495,0.1
890,LotS,1,combined,EventCoref,0.3939393939393939,0.1
891,LotS,1,combined,Imperfection,0.3068432671081678,0.1
892,LotS,1,combined,Numerical,0.24517374517374518,0.1
893,LotS,1,combined,Reasoning,0.3621648963075367,0.1
894,LotS,1,combined,Reference,0.30069124423963134,0.1
895,LotS,1,combined,Tricky,0.2564389697648376,0.1
896,LotS,1,combined,combined,0.33458411507191993,0.2
897,LotS,1,combined,Basic,0.4054257724189902,0.2
898,LotS,1,combined,EventCoref,0.015151515151515152,0.2
899,LotS,1,combined,Imperfection,0.32229580573951433,0.2
900,LotS,1,combined,Numerical,0.3667953667953668,0.2
901,LotS,1,combined,Reasoning,0.278199291856348,0.2
902,LotS,1,combined,Reference,0.37442396313364057,0.2
903,LotS,1,combined,Tricky,0.3079507278835386,0.2
904,LotS,1,combined,combined,0.3339587242026266,0.30000000000000004
905,LotS,1,combined,Basic,0.33685003767897514,0.30000000000000004
906,LotS,1,combined,EventCoref,0.4393939393939394,0.30000000000000004
907,LotS,1,combined,Imperfection,0.31567328918322296,0.30000000000000004
908,LotS,1,combined,Numerical,0.27895752895752896,0.30000000000000004
909,LotS,1,combined,Reasoning,0.3798684876074861,0.30000000000000004
910,LotS,1,combined,Reference,0.3271889400921659,0.30000000000000004
911,LotS,1,combined,Tricky,0.2765957446808511,0.30000000000000004
912,LotS,1,combined,combined,0.3214509068167605,0.4
913,LotS,1,combined,Basic,0.3360964581763376,0.4
914,LotS,1,combined,EventCoref,0.3787878787878788,0.4
915,LotS,1,combined,Imperfection,0.32450331125827814,0.4
916,LotS,1,combined,Numerical,0.24227799227799227,0.4
917,LotS,1,combined,Reasoning,0.37733940313606473,0.4
918,LotS,1,combined,Reference,0.3076036866359447,0.4
919,LotS,1,combined,Tricky,0.24972004479283313,0.4
920,LotS,1,combined,combined,0.3323952470293934,0.5
921,LotS,1,combined,Basic,0.31951770911831195,0.5
922,LotS,1,combined,EventCoref,0.48484848484848486,0.5
923,LotS,1,combined,Imperfection,0.36644591611479027,0.5
924,LotS,1,combined,Numerical,0.23455598455598456,0.5
925,LotS,1,combined,Reasoning,0.4350025290844714,0.5
926,LotS,1,combined,Reference,0.315668202764977,0.5
927,LotS,1,combined,Tricky,0.25755879059350506,0.5
928,LotS,1,combined,combined,0.32051282051282054,0.6
929,LotS,1,combined,Basic,0.31273549359457425,0.6
930,LotS,1,combined,EventCoref,0.4393939393939394,0.6
931,LotS,1,combined,Imperfection,0.32229580573951433,0.6
932,LotS,1,combined,Numerical,0.24227799227799227,0.6
933,LotS,1,combined,Reasoning,0.39706626201315126,0.6
934,LotS,1,combined,Reference,0.29493087557603687,0.6
935,LotS,1,combined,Tricky,0.23292273236282196,0.6
936,LotS,1,combined,combined,0.3330206378986867,0.7000000000000001
937,LotS,1,combined,Basic,0.35870384325546345,0.7000000000000001
938,LotS,1,combined,EventCoref,0.4090909090909091,0.7000000000000001
939,LotS,1,combined,Imperfection,0.3090507726269316,0.7000000000000001
940,LotS,1,combined,Numerical,0.28957528957528955,0.7000000000000001
941,LotS,1,combined,Reasoning,0.3621648963075367,0.7000000000000001
942,LotS,1,combined,Reference,0.315668202764977,0.7000000000000001
943,LotS,1,combined,Tricky,0.284434490481523,0.7000000000000001
944,LotS,1,combined,combined,0.3320825515947467,0.8
945,LotS,1,combined,Basic,0.33534287867370005,0.8
946,LotS,1,combined,EventCoref,0.4090909090909091,0.8
