,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
6112,Lexical Semantics,Morphological negation,combined,0.8461538461538461,glue,LitL,5,combined,cross_eval,0.3
6113,Lexical Semantics,Morphological negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6114,Lexical Semantics,Morphological negation,entailment,0.8571428571428571,glue,LitL,5,combined,cross_eval,0.3
6115,Lexical Semantics,Morphological negation,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6116,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888,glue,LitL,5,combined,cross_eval,0.3
6117,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6118,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6119,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6120,Predicate-Argument Structure,Active/Passive,combined,0.5625,glue,LitL,5,combined,cross_eval,0.3
6121,Predicate-Argument Structure,Active/Passive,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6122,Predicate-Argument Structure,Active/Passive,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6123,Predicate-Argument Structure,Active/Passive,neutral,0.125,glue,LitL,5,combined,cross_eval,0.3
6124,Logic,Universal,combined,0.9285714285714286,glue,LitL,5,combined,cross_eval,0.3
6125,Logic,Universal,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6126,Logic,Universal,entailment,0.8,glue,LitL,5,combined,cross_eval,0.3
6127,Logic,Universal,neutral,1.0,glue,LitL,5,combined,cross_eval,0.3
6128,Logic,Existential;Upward monotone,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6129,Logic,Existential;Upward monotone,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6130,Logic,Existential;Upward monotone,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6131,Logic,Existential;Upward monotone,neutral,1.0,glue,LitL,5,combined,cross_eval,0.3
6132,Logic,Intervals/Numbers,combined,0.5,glue,LitL,5,combined,cross_eval,0.3
6133,Logic,Intervals/Numbers,contradiction,0.5714285714285714,glue,LitL,5,combined,cross_eval,0.3
6134,Logic,Intervals/Numbers,entailment,0.2857142857142857,glue,LitL,5,combined,cross_eval,0.3
6135,Logic,Intervals/Numbers,neutral,0.5555555555555556,glue,LitL,5,combined,cross_eval,0.3
6136,Lexical Semantics,Lexical entailment;Factivity,combined,0.5,glue,LitL,5,combined,cross_eval,0.3
6137,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6138,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6139,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6140,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636,glue,LitL,5,combined,cross_eval,0.3
6141,Predicate-Argument Structure,Intersectivity,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6142,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947,glue,LitL,5,combined,cross_eval,0.3
6143,Predicate-Argument Structure,Intersectivity,neutral,0.44,glue,LitL,5,combined,cross_eval,0.3
6144,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461,glue,LitL,5,combined,cross_eval,0.3
6145,Predicate-Argument Structure,Nominalization,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6146,Predicate-Argument Structure,Nominalization,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6147,Predicate-Argument Structure,Nominalization,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6148,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6149,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6150,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6151,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0,glue,LitL,5,combined,cross_eval,0.3
6152,Knowledge,World knowledge,combined,0.6044776119402985,glue,LitL,5,combined,cross_eval,0.3
6153,Knowledge,World knowledge,contradiction,0.40625,glue,LitL,5,combined,cross_eval,0.3
6154,Knowledge,World knowledge,entailment,0.8253968253968254,glue,LitL,5,combined,cross_eval,0.3
6155,Knowledge,World knowledge,neutral,0.41025641025641024,glue,LitL,5,combined,cross_eval,0.3
6156,Lexical Semantics,Factivity,combined,0.640625,glue,LitL,5,combined,cross_eval,0.3
6157,Lexical Semantics,Factivity,contradiction,0.5,glue,LitL,5,combined,cross_eval,0.3
6158,Lexical Semantics,Factivity,entailment,0.8125,glue,LitL,5,combined,cross_eval,0.3
6159,Lexical Semantics,Factivity,neutral,0.6111111111111112,glue,LitL,5,combined,cross_eval,0.3
6160,Logic,Negation,combined,0.7407407407407407,glue,LitL,5,combined,cross_eval,0.3
6161,Logic,Negation,contradiction,0.8157894736842105,glue,LitL,5,combined,cross_eval,0.3
6162,Logic,Negation,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6163,Logic,Negation,neutral,0.46153846153846156,glue,LitL,5,combined,cross_eval,0.3
6164,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6165,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6166,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6167,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0,glue,LitL,5,combined,cross_eval,0.3
6168,Lexical Semantics,Factivity;Quantifiers,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6169,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6170,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6171,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6172,Logic,Temporal;Intervals/Numbers,combined,0.5,glue,LitL,5,combined,cross_eval,0.3
6173,Logic,Temporal;Intervals/Numbers,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6174,Logic,Temporal;Intervals/Numbers,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6175,Logic,Temporal;Intervals/Numbers,neutral,0.5,glue,LitL,5,combined,cross_eval,0.3
6176,Logic,Conjunction,combined,0.8333333333333334,glue,LitL,5,combined,cross_eval,0.3
6177,Logic,Conjunction,contradiction,0.0,glue,LitL,5,combined,cross_eval,0.3
6178,Logic,Conjunction,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6179,Logic,Conjunction,neutral,0.8333333333333334,glue,LitL,5,combined,cross_eval,0.3
6180,Predicate-Argument Structure,Prepositional phrases,combined,0.7678571428571429,glue,LitL,5,combined,cross_eval,0.3
6181,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6182,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286,glue,LitL,5,combined,cross_eval,0.3
6183,Predicate-Argument Structure,Prepositional phrases,neutral,0.6071428571428571,glue,LitL,5,combined,cross_eval,0.3
6184,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5,glue,LitL,5,combined,cross_eval,0.3
6185,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5,glue,LitL,5,combined,cross_eval,0.3
6186,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5,glue,LitL,5,combined,cross_eval,0.3
6187,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6188,Logic,Disjunction;Non-monotone,combined,0.0,glue,LitL,5,combined,cross_eval,0.3
6189,Logic,Disjunction;Non-monotone,contradiction,0.0,glue,LitL,5,combined,cross_eval,0.3
6190,Logic,Disjunction;Non-monotone,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6191,Logic,Disjunction;Non-monotone,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6192,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75,glue,LitL,5,combined,cross_eval,0.3
6193,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6194,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6195,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5,glue,LitL,5,combined,cross_eval,0.3
6196,Logic,Universal;Negation,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6197,Logic,Universal;Negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6198,Logic,Universal;Negation,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6199,Logic,Universal;Negation,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6200,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6201,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6202,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6203,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0,glue,LitL,5,combined,cross_eval,0.3
6204,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6205,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6206,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6207,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6208,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952,glue,LitL,5,combined,cross_eval,0.3
6209,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333,glue,LitL,5,combined,cross_eval,0.3
6210,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875,glue,LitL,5,combined,cross_eval,0.3
6211,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45,glue,LitL,5,combined,cross_eval,0.3
6212,Logic,Existential;Negation,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6213,Logic,Existential;Negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6214,Logic,Existential;Negation,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6215,Logic,Existential;Negation,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6216,Lexical Semantics,Redundancy,combined,0.8846153846153846,glue,LitL,5,combined,cross_eval,0.3
6217,Lexical Semantics,Redundancy,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6218,Lexical Semantics,Redundancy,entailment,0.9583333333333334,glue,LitL,5,combined,cross_eval,0.3
6219,Lexical Semantics,Redundancy,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6220,Lexical Semantics,Symmetry/Collectivity,combined,0.5714285714285714,glue,LitL,5,combined,cross_eval,0.3
6221,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6222,Lexical Semantics,Symmetry/Collectivity,entailment,0.7,glue,LitL,5,combined,cross_eval,0.3
6223,Lexical Semantics,Symmetry/Collectivity,neutral,0.25,glue,LitL,5,combined,cross_eval,0.3
6224,Logic,Disjunction;Conditionals;Negation,combined,0.5,glue,LitL,5,combined,cross_eval,0.3
6225,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6226,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666,glue,LitL,5,combined,cross_eval,0.3
6227,Logic,Disjunction;Conditionals;Negation,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6228,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334,glue,LitL,5,combined,cross_eval,0.3
6229,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6230,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6231,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666,glue,LitL,5,combined,cross_eval,0.3
6232,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647,glue,LitL,5,combined,cross_eval,0.3
6233,Predicate-Argument Structure,Coordination scope,contradiction,0.3,glue,LitL,5,combined,cross_eval,0.3
6234,Predicate-Argument Structure,Coordination scope,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6235,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464,glue,LitL,5,combined,cross_eval,0.3
6236,Logic,Disjunction,combined,0.5454545454545454,glue,LitL,5,combined,cross_eval,0.3
6237,Logic,Disjunction,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6238,Logic,Disjunction,entailment,0.5555555555555556,glue,LitL,5,combined,cross_eval,0.3
6239,Logic,Disjunction,neutral,0.45454545454545453,glue,LitL,5,combined,cross_eval,0.3
6240,Logic,Non-monotone,combined,0.4090909090909091,glue,LitL,5,combined,cross_eval,0.3
6241,Logic,Non-monotone,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6242,Logic,Non-monotone,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6243,Logic,Non-monotone,neutral,0.23529411764705882,glue,LitL,5,combined,cross_eval,0.3
6244,Logic,Conjunction;Upward monotone,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6245,Logic,Conjunction;Upward monotone,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6246,Logic,Conjunction;Upward monotone,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6247,Logic,Conjunction;Upward monotone,neutral,1.0,glue,LitL,5,combined,cross_eval,0.3
6248,Logic,Universal;Conjunction,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6249,Logic,Universal;Conjunction,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6250,Logic,Universal;Conjunction,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6251,Logic,Universal;Conjunction,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6252,Predicate-Argument Structure,Core args,combined,0.6458333333333334,glue,LitL,5,combined,cross_eval,0.3
6253,Predicate-Argument Structure,Core args,contradiction,0.625,glue,LitL,5,combined,cross_eval,0.3
6254,Predicate-Argument Structure,Core args,entailment,0.7692307692307693,glue,LitL,5,combined,cross_eval,0.3
6255,Predicate-Argument Structure,Core args,neutral,0.42857142857142855,glue,LitL,5,combined,cross_eval,0.3
6256,Lexical Semantics,Named entities,combined,0.6666666666666666,glue,LitL,5,combined,cross_eval,0.3
6257,Lexical Semantics,Named entities,contradiction,0.6666666666666666,glue,LitL,5,combined,cross_eval,0.3
6258,Lexical Semantics,Named entities,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6259,Lexical Semantics,Named entities,neutral,0.16666666666666666,glue,LitL,5,combined,cross_eval,0.3
6260,Logic,Downward monotone;Conditionals,combined,0.0,glue,LitL,5,combined,cross_eval,0.3
6261,Logic,Downward monotone;Conditionals,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6262,Logic,Downward monotone;Conditionals,entailment,0.0,glue,LitL,5,combined,cross_eval,0.3
6263,Logic,Downward monotone;Conditionals,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6264,Logic,Double negation,combined,0.9230769230769231,glue,LitL,5,combined,cross_eval,0.3
6265,Logic,Double negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6266,Logic,Double negation,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6267,Logic,Double negation,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6268,Logic,Temporal;Conjunction,combined,0.0,glue,LitL,5,combined,cross_eval,0.3
6269,Logic,Temporal;Conjunction,contradiction,0.0,glue,LitL,5,combined,cross_eval,0.3
6270,Logic,Temporal;Conjunction,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6271,Logic,Temporal;Conjunction,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6272,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6273,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6274,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6275,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6276,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0,glue,LitL,5,combined,cross_eval,0.3
6277,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6278,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0,glue,LitL,5,combined,cross_eval,0.3
6279,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6280,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112,glue,LitL,5,combined,cross_eval,0.3
6281,Predicate-Argument Structure,Restrictivity,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6282,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334,glue,LitL,5,combined,cross_eval,0.3
6283,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666,glue,LitL,5,combined,cross_eval,0.3
6284,Logic,Temporal,combined,0.5357142857142857,glue,LitL,5,combined,cross_eval,0.3
6285,Logic,Temporal,contradiction,0.5,glue,LitL,5,combined,cross_eval,0.3
6286,Logic,Temporal,entailment,0.9090909090909091,glue,LitL,5,combined,cross_eval,0.3
6287,Logic,Temporal,neutral,0.1111111111111111,glue,LitL,5,combined,cross_eval,0.3
6288,Lexical Semantics,Quantifiers,combined,0.7391304347826086,glue,LitL,5,combined,cross_eval,0.3
6289,Lexical Semantics,Quantifiers,contradiction,0.9375,glue,LitL,5,combined,cross_eval,0.3
6290,Lexical Semantics,Quantifiers,entailment,0.8461538461538461,glue,LitL,5,combined,cross_eval,0.3
6291,Lexical Semantics,Quantifiers,neutral,0.47058823529411764,glue,LitL,5,combined,cross_eval,0.3
6292,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75,glue,LitL,5,combined,cross_eval,0.3
6293,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6294,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6295,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6296,Logic,Double negation;Negation,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6297,Logic,Double negation;Negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6298,Logic,Double negation;Negation,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6299,Logic,Double negation;Negation,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6300,Logic,Existential,combined,0.6428571428571429,glue,LitL,5,combined,cross_eval,0.3
6301,Logic,Existential,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6302,Logic,Existential,entailment,0.8,glue,LitL,5,combined,cross_eval,0.3
6303,Logic,Existential,neutral,0.42857142857142855,glue,LitL,5,combined,cross_eval,0.3
6304,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6305,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6306,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0,glue,LitL,5,combined,cross_eval,0.3
6307,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6308,Logic,Negation;Conditionals,combined,1.0,glue,LitL,5,combined,cross_eval,0.3
6309,Logic,Negation;Conditionals,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.3
6310,Logic,Negation;Conditionals,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.3
6311,Logic,Negation;Conditionals,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.3
6312,Predicate-Argument Structure,Relative clauses,combined,0.625,glue,LitL,5,combined,cross_eval,0.3
6313,Predicate-Argument Structure,Relative clauses,contradiction,0.25,glue,LitL,5,combined,cross_eval,0.3
6314,Predicate-Argument Structure,Relative clauses,entailment,0.875,glue,LitL,5,combined,cross_eval,0.3
6315,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334,glue,LitL,5,combined,cross_eval,0.3
6316,Logic,Disjunction;Negation,combined,0.0,glue,LitL,5,combined,cross_eval,0.3
6317,Logic,Disjunction;Negation,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.3
6318,Logic,Disjunction;Negation,entailment,0.0,glue,LitL,5,combined,cross_eval,0.3
6319,Logic,Disjunction;Negation,neutral,0.0,glue,LitL,5,combined,cross_eval,0.3
6320,Lexical Semantics,Lexical entailment,combined,0.6417910447761194,glue,LitL,5,combined,cross_eval,0.3
6321,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154,glue,LitL,5,combined,cross_eval,0.3
6322,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532,glue,LitL,5,combined,cross_eval,0.3
6323,Lexical Semantics,Lexical entailment,neutral,0.05714285714285714,glue,LitL,5,combined,cross_eval,0.3
6324,combined,combined,combined,0.7872666666666667,hans,LitL,5,combined,cross_eval,0.3
6325,combined,combined,entailment,0.9962,hans,LitL,5,combined,cross_eval,0.3
6326,combined,combined,non-entailment,0.5783333333333334,hans,LitL,5,combined,cross_eval,0.3
6327,lexical_overlap,combined,combined,0.9884,hans,LitL,5,combined,cross_eval,0.3
6328,lexical_overlap,combined,entailment,0.998,hans,LitL,5,combined,cross_eval,0.3
6329,lexical_overlap,combined,non-entailment,0.9788,hans,LitL,5,combined,cross_eval,0.3
6330,subsequence,combined,combined,0.727,hans,LitL,5,combined,cross_eval,0.3
6331,subsequence,combined,entailment,0.9998,hans,LitL,5,combined,cross_eval,0.3
6332,subsequence,combined,non-entailment,0.4542,hans,LitL,5,combined,cross_eval,0.3
6333,constituent,combined,combined,0.6464,hans,LitL,5,combined,cross_eval,0.3
6334,constituent,combined,entailment,0.9908,hans,LitL,5,combined,cross_eval,0.3
6335,constituent,combined,non-entailment,0.302,hans,LitL,5,combined,cross_eval,0.3
6336,lexical_overlap,ln_conjunction,combined,0.992,hans,LitL,5,combined,cross_eval,0.3
6337,lexical_overlap,ln_conjunction,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6338,lexical_overlap,ln_conjunction,non-entailment,0.992,hans,LitL,5,combined,cross_eval,0.3
6339,subsequence,se_PP_on_obj,combined,0.999,hans,LitL,5,combined,cross_eval,0.3
6340,subsequence,se_PP_on_obj,entailment,0.999,hans,LitL,5,combined,cross_eval,0.3
6341,subsequence,se_PP_on_obj,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6342,subsequence,se_understood_object,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6343,subsequence,se_understood_object,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6344,subsequence,se_understood_object,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6345,constituent,cn_embedded_under_verb,combined,0.66,hans,LitL,5,combined,cross_eval,0.3
6346,constituent,cn_embedded_under_verb,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6347,constituent,cn_embedded_under_verb,non-entailment,0.66,hans,LitL,5,combined,cross_eval,0.3
6348,lexical_overlap,le_around_prepositional_phrase,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6349,lexical_overlap,le_around_prepositional_phrase,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6350,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6351,lexical_overlap,ln_preposition,combined,0.998,hans,LitL,5,combined,cross_eval,0.3
6352,lexical_overlap,ln_preposition,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6353,lexical_overlap,ln_preposition,non-entailment,0.998,hans,LitL,5,combined,cross_eval,0.3
6354,constituent,cn_disjunction,combined,0.016,hans,LitL,5,combined,cross_eval,0.3
6355,constituent,cn_disjunction,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6356,constituent,cn_disjunction,non-entailment,0.016,hans,LitL,5,combined,cross_eval,0.3
6357,lexical_overlap,le_around_relative_clause,combined,0.999,hans,LitL,5,combined,cross_eval,0.3
6358,lexical_overlap,le_around_relative_clause,entailment,0.999,hans,LitL,5,combined,cross_eval,0.3
6359,lexical_overlap,le_around_relative_clause,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6360,constituent,ce_embedded_under_verb,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6361,constituent,ce_embedded_under_verb,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6362,constituent,ce_embedded_under_verb,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6363,subsequence,sn_past_participle,combined,0.013,hans,LitL,5,combined,cross_eval,0.3
6364,subsequence,sn_past_participle,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6365,subsequence,sn_past_participle,non-entailment,0.013,hans,LitL,5,combined,cross_eval,0.3
6366,constituent,ce_adverb,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6367,constituent,ce_adverb,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6368,constituent,ce_adverb,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6369,lexical_overlap,le_conjunction,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6370,lexical_overlap,le_conjunction,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6371,lexical_overlap,le_conjunction,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6372,subsequence,sn_PP_on_subject,combined,0.823,hans,LitL,5,combined,cross_eval,0.3
6373,subsequence,sn_PP_on_subject,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6374,subsequence,sn_PP_on_subject,non-entailment,0.823,hans,LitL,5,combined,cross_eval,0.3
6375,constituent,cn_after_if_clause,combined,0.0,hans,LitL,5,combined,cross_eval,0.3
6376,constituent,cn_after_if_clause,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6377,constituent,cn_after_if_clause,non-entailment,0.0,hans,LitL,5,combined,cross_eval,0.3
6378,constituent,cn_adverb,combined,0.242,hans,LitL,5,combined,cross_eval,0.3
6379,constituent,cn_adverb,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6380,constituent,cn_adverb,non-entailment,0.242,hans,LitL,5,combined,cross_eval,0.3
6381,constituent,ce_after_since_clause,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
