,0
1413,0.3
1414,0.14285714285714285
1415,0.15384615384615385
1416,0.23529411764705882
1417,0.19047619047619047
1418,0.15789473684210525
1419,0.07692307692307693
1420,0.5
1421,0.05714285714285714
1422,0.2
1423,0.3333333333333333
1424,0.03125
1425,0.041666666666666664
1426,0.2857142857142857
1427,0.17391304347826086
1428,0.08333333333333333
1429,0.25
1430,0.2692307692307692
1431,0.5
1432,0.15384615384615385
1433,0.2777777777777778
1434,0.3888888888888889
1435,0.5
1436,0.1111111111111111
1437,0.2857142857142857
1438,0.034482758620689655
1439,0.36363636363636365
1440,0.14285714285714285
1441,0.041666666666666664
1442,0.22580645161290322
1443,0.14285714285714285
1444,0.06060606060606061
1445,0.21052631578947367
1446,0.3
1447,0.11764705882352941
1448,0.041666666666666664
1449,0.15
1450,0.3333333333333333
1451,0.07142857142857142
1452,0.1388888888888889
1453,0.18518518518518517
1454,0.2
1455,0.043478260869565216
1456,0.10526315789473684
1457,0.09090909090909091
1458,0.2857142857142857
1459,0.5652173913043478
1460,0.13636363636363635
1461,0.26666666666666666
1462,0.12903225806451613
1463,0.07142857142857142
1464,0.10526315789473684
1465,0.18518518518518517
1466,0.17647058823529413
1467,0.10526315789473684
1468,0.043478260869565216
1469,0.25
1470,0.3333333333333333
1471,0.25
1472,0.3333333333333333
1473,0.25
1474,0.2
1475,0.26666666666666666
1476,0.23809523809523808
1477,0.0
1478,0.4
1479,0.4
1480,0.47058823529411764
1481,0.2222222222222222
1482,0.0975609756097561
1483,0.25
1484,0.4
1485,0.038461538461538464
1486,0.32142857142857145
1487,0.10256410256410256
1488,0.1111111111111111
1489,0.1
1490,0.25
1491,0.12195121951219512
1492,0.05555555555555555
1493,0.08
1494,0.17647058823529413
1495,0.08
1496,0.3
1497,0.11764705882352941
1498,0.16666666666666666
1499,0.38095238095238093
1500,0.14285714285714285
1501,0.13333333333333333
1502,0.15
1503,0.3684210526315789
1504,0.23076923076923078
1505,0.08695652173913043
1506,0.2
1507,0.12
1508,0.15384615384615385
1509,0.16666666666666666
1510,0.08333333333333333
1511,0.10256410256410256
1512,0.047619047619047616
1513,0.1
1514,0.2857142857142857
1515,0.5
1516,0.3333333333333333
1517,0.07692307692307693
1518,0.17647058823529413
1519,0.1111111111111111
1520,0.5555555555555556
1521,0.16
1522,0.16666666666666666
1523,0.13333333333333333
1524,0.1111111111111111
1525,0.7777777777777778
1526,0.16666666666666666
1527,0.3333333333333333
1528,0.0625
1529,0.09090909090909091
1530,0.3333333333333333
1531,0.09090909090909091
1532,0.125
1533,0.4
1534,0.21428571428571427
1535,0.125
1536,0.15384615384615385
1537,0.05555555555555555
1538,0.5
1539,0.14285714285714285
1540,0.1111111111111111
1541,0.13333333333333333
1542,0.08695652173913043
1543,0.0
1544,0.23809523809523808
1545,0.5
1546,0.1111111111111111
1547,0.23529411764705882
1548,0.2
1549,0.17647058823529413
1550,0.14285714285714285
1551,0.21428571428571427
1552,0.1
1553,0.17647058823529413
1554,0.18181818181818182
1555,0.10204081632653061
1556,0.05555555555555555
1557,0.16666666666666666
1558,0.05263157894736842
1559,0.12
1560,0.3181818181818182
1561,0.14285714285714285
1562,0.041666666666666664
1563,0.25
1564,0.10526315789473684
1565,0.16666666666666666
1566,0.13793103448275862
1567,0.4
1568,0.16666666666666666
1569,0.13793103448275862
1570,0.1111111111111111
1571,0.21052631578947367
1572,0.18181818181818182
1573,0.08571428571428572
1574,0.125
1575,0.1111111111111111
1576,0.14285714285714285
1577,0.3333333333333333
1578,0.12
1579,0.0
1580,0.36363636363636365
1581,0.0
1582,0.4
1583,0.14285714285714285
1584,0.12903225806451613
1585,0.19047619047619047
1586,0.0
1587,0.10714285714285714
1588,0.12
1589,0.18181818181818182
1590,0.10344827586206896
1591,0.02127659574468085
1592,0.1
1593,0.037037037037037035
1594,0.06666666666666667
1595,0.46153846153846156
1596,0.18181818181818182
1597,0.2857142857142857
1598,0.045454545454545456
1599,0.11538461538461539
1600,0.0625
1601,0.16666666666666666
1602,0.1111111111111111
1603,0.1111111111111111
1604,0.08333333333333333
1605,0.2777777777777778
1606,0.27586206896551724
1607,0.06451612903225806
1608,0.0
1609,0.16666666666666666
1610,0.0625
1611,0.21052631578947367
1612,0.5
1613,0.2857142857142857
1614,0.045454545454545456
1615,0.2
1616,0.16666666666666666
1617,0.2777777777777778
1618,0.08695652173913043
1619,0.2
1620,0.03125
1621,0.16666666666666666
1622,0.23076923076923078
1623,0.26666666666666666
1624,0.1935483870967742
1625,0.16666666666666666
1626,0.029411764705882353
1627,0.07142857142857142
1628,0.125
1629,0.3125
1630,0.04
1631,0.15384615384615385
1632,0.18181818181818182
1633,0.14814814814814814
1634,0.09090909090909091
1635,0.2
1636,0.1
1637,0.26666666666666666
1638,0.0
1639,0.08571428571428572
1640,0.14285714285714285
1641,0.2222222222222222
1642,0.2857142857142857
1643,0.09523809523809523
1644,0.0
1645,0.23076923076923078
1646,0.16666666666666666
1647,0.0
1648,0.09375
1649,0.038461538461538464
1650,0.11764705882352941
1651,0.06060606060606061
1652,0.06666666666666667
1653,0.07142857142857142
1654,0.047619047619047616
1655,0.07142857142857142
1656,0.030303030303030304
1657,0.3888888888888889
1658,0.14285714285714285
1659,0.1111111111111111
1660,0.1111111111111111
1661,0.0
1662,0.25
1663,0.3333333333333333
1664,0.14285714285714285
1665,0.25
1666,0.02857142857142857
1667,0.0
1668,0.0
1669,0.17647058823529413
1670,0.125
1671,0.14285714285714285
1672,0.12903225806451613
1673,0.09375
1674,0.125
1675,0.09090909090909091
1676,0.06818181818181818
1677,0.07317073170731707
1678,0.0967741935483871
1679,0.024390243902439025
1680,0.18181818181818182
1681,0.05555555555555555
1682,0.16666666666666666
1683,0.0
1684,0.05
1685,0.0
1686,0.0
1687,0.23809523809523808
1688,0.12121212121212122
1689,0.16666666666666666
1690,0.034482758620689655
1691,0.11428571428571428
1692,0.1
1693,0.25
1694,0.1
1695,0.05
1696,0.03333333333333333
1697,0.125
1698,0.14285714285714285
1699,0.06666666666666667
1700,0.027777777777777776
1701,0.03225806451612903
1702,0.23076923076923078
1703,0.125
1704,0.06557377049180328
1705,0.08
1706,0.0
1707,0.024390243902439025
1708,0.06521739130434782
1709,0.11764705882352941
1710,0.14285714285714285
1711,0.04878048780487805
1712,0.21428571428571427
1713,0.1875
1714,0.05
1715,0.05555555555555555
1716,0.14285714285714285
1717,0.0
1718,0.2
1719,0.05
1720,0.04
1721,0.15
1722,0.16666666666666666
1723,0.057692307692307696
1724,0.047619047619047616
1725,0.0625
1726,0.05555555555555555
1727,0.1875
1728,0.0
1729,0.0967741935483871
1730,0.6923076923076923
1731,0.17391304347826086
1732,0.058823529411764705
1733,0.0
1734,0.08333333333333333
1735,0.13333333333333333
1736,0.18181818181818182
1737,0.0
1738,0.1724137931034483
1739,0.13513513513513514
1740,0.09523809523809523
1741,0.08108108108108109
1742,0.05263157894736842
1743,0.05555555555555555
1744,0.1111111111111111
1745,0.0
1746,0.125
1747,0.0
1748,0.11764705882352941
1749,0.06060606060606061
1750,0.0
1751,0.21428571428571427
1752,0.08333333333333333
1753,0.0
1754,0.05263157894736842
1755,0.0625
1756,0.14285714285714285
1757,0.0
1758,0.11428571428571428
1759,0.1111111111111111
1760,0.125
1761,0.15384615384615385
1762,0.11764705882352941
1763,0.07142857142857142
1764,0.08333333333333333
1765,0.16666666666666666
1766,0.0
1767,0.1875
1768,0.10526315789473684
1769,0.2857142857142857
1770,0.1111111111111111
1771,0.36363636363636365
1772,0.08333333333333333
1773,0.2631578947368421
1774,0.07407407407407407
1775,0.10256410256410256
1776,0.37037037037037035
1777,0.15
1778,0.058823529411764705
1779,0.0
1780,0.13043478260869565
1781,0.5
1782,0.07142857142857142
1783,0.03571428571428571
1784,0.08333333333333333
1785,0.0625
1786,0.07692307692307693
1787,0.21052631578947367
1788,0.25
1789,0.1
1790,0.12903225806451613
1791,0.5555555555555556
1792,0.0
1793,0.16666666666666666
1794,0.11764705882352941
1795,0.30303030303030304
1796,0.0625
1797,0.19047619047619047
1798,0.1111111111111111
1799,0.027777777777777776
1800,0.047619047619047616
1801,0.1
1802,0.25
1803,0.10344827586206896
1804,0.15789473684210525
1805,0.06976744186046512
1806,0.15151515151515152
1807,0.08695652173913043
1808,0.04
1809,0.08571428571428572
1810,0.09090909090909091
1811,0.12
1812,0.05555555555555555
1813,0.05714285714285714
1814,0.10344827586206896
1815,0.03571428571428571
1816,0.08333333333333333
1817,0.42857142857142855
1818,0.1
1819,0.12121212121212122
1820,0.16
1821,0.14285714285714285
1822,0.08333333333333333
1823,0.0
1824,0.3076923076923077
1825,0.17647058823529413
1826,0.12903225806451613
1827,0.2727272727272727
1828,0.2631578947368421
1829,0.023809523809523808
1830,0.07407407407407407
1831,0.16
1832,0.35294117647058826
1833,0.13793103448275862
1834,0.23076923076923078
1835,0.6
1836,0.18181818181818182
1837,0.35714285714285715
1838,0.06976744186046512
1839,0.07692307692307693
1840,0.07692307692307693
1841,0.05
1842,0.0
1843,0.1
1844,0.4375
1845,0.16
1846,0.08571428571428572
1847,0.10526315789473684
1848,0.1
1849,0.18181818181818182
1850,0.25
1851,0.09090909090909091
1852,0.25
1853,0.4
1854,0.1111111111111111
1855,0.12
1856,0.25
1857,0.08823529411764706
1858,0.07692307692307693
1859,0.2222222222222222
1860,0.15
1861,0.36363636363636365
1862,0.13333333333333333
1863,0.125
1864,0.14285714285714285
1865,0.08823529411764706
1866,0.1111111111111111
1867,0.15384615384615385
1868,0.13333333333333333
1869,0.4444444444444444
1870,0.0
1871,0.1
1872,0.15789473684210525
1873,0.13636363636363635
1874,0.25
1875,0.23684210526315788
1876,0.26666666666666666
1877,0.46153846153846156
1878,0.0
1879,0.23076923076923078
1880,0.15384615384615385
1881,0.2631578947368421
1882,0.11764705882352941
1883,0.2857142857142857
1884,0.16129032258064516
1885,0.18181818181818182
1886,0.2608695652173913
1887,0.6
1888,0.17391304347826086
1889,0.391304347826087
1890,0.25
1891,0.0
1892,0.11538461538461539
1893,0.35294117647058826
1894,0.1875
1895,0.375
1896,0.2857142857142857
1897,0.125
1898,0.3
1899,0.2
1900,0.13793103448275862
1901,0.3333333333333333
1902,0.2857142857142857
1903,0.23333333333333334
1904,0.4444444444444444
1905,0.15789473684210525
1906,0.18181818181818182
1907,0.5
1908,0.07142857142857142
1909,0.08333333333333333
1910,0.2
1911,0.25
1912,0.13333333333333333
1913,0.13636363636363635
1914,0.13333333333333333
1915,0.18181818181818182
1916,0.16666666666666666
1917,0.1
1918,0.3
1919,0.1111111111111111
1920,0.32142857142857145
1921,0.0
1922,0.38461538461538464
1923,0.20833333333333334
1924,0.3125
1925,0.058823529411764705
1926,0.26666666666666666
1927,0.10526315789473684
1928,0.2
1929,0.15789473684210525
1930,0.18181818181818182
1931,0.14285714285714285
1932,0.2631578947368421
1933,0.2857142857142857
1934,0.3
1935,0.125
1936,0.0
1937,0.45454545454545453
1938,0.125
1939,0.05
1940,0.08
1941,0.11764705882352941
1942,0.17391304347826086
1943,0.4
1944,0.20512820512820512
1945,0.22580645161290322
1946,0.1875
1947,0.0
1948,0.15151515151515152
1949,0.24
1950,0.4666666666666667
1951,0.36363636363636365
1952,0.3235294117647059
1953,0.3333333333333333
1954,0.3076923076923077
1955,0.1875
1956,0.09090909090909091
1957,0.23076923076923078
1958,0.043478260869565216
1959,0.2857142857142857
1960,0.3
1961,0.25
1962,0.08333333333333333
1963,0.12
1964,0.24
1965,0.25
1966,0.25
1967,0.4375
1968,0.38461538461538464
1969,0.42857142857142855
1970,0.10526315789473684
1971,0.16666666666666666
1972,0.25
1973,0.2
1974,0.25
1975,0.13793103448275862
1976,0.3
1977,0.0
1978,0.15384615384615385
1979,0.0
1980,0.16666666666666666
1981,0.2
1982,0.12
1983,0.06818181818181818
1984,0.08108108108108109
1985,0.26666666666666666
1986,0.23333333333333334
1987,0.06666666666666667
1988,0.09090909090909091
1989,0.25
1990,0.2631578947368421
1991,0.05263157894736842
1992,0.14285714285714285
1993,0.5384615384615384
1994,0.2
1995,0.22727272727272727
1996,0.25
1997,0.06666666666666667
1998,0.10714285714285714
