,0
1607,0.25
1608,0.8461538461538461
1609,0.3333333333333333
1610,0.2857142857142857
1611,0.42857142857142855
1612,0.3333333333333333
1613,0.5
1614,0.4
1615,0.5714285714285714
1616,0.8333333333333334
1617,0.25
1618,1.0
1619,0.5
1620,0.42857142857142855
1621,0.4444444444444444
1622,0.8571428571428571
1623,0.5
1624,0.45454545454545453
1625,0.3333333333333333
1626,0.4
1627,0.0
1628,0.3333333333333333
1629,0.5714285714285714
1630,0.5714285714285714
1631,0.5
1632,0.2857142857142857
1633,0.5714285714285714
1634,0.4
1635,0.7777777777777778
1636,0.3333333333333333
1637,0.6153846153846154
1638,0.2857142857142857
1639,0.0
1640,0.5454545454545454
1641,0.42857142857142855
1642,0.6666666666666666
1643,0.6
1644,0.3076923076923077
1645,0.46153846153846156
1646,0.7142857142857143
1647,0.42857142857142855
1648,0.2727272727272727
1649,0.16666666666666666
1650,0.3
1651,0.0
1652,0.3333333333333333
1653,0.36363636363636365
1654,0.2222222222222222
1655,0.0
1656,0.4
1657,0.1111111111111111
1658,0.42857142857142855
1659,0.4444444444444444
1660,0.5
1661,0.38461538461538464
1662,0.0
1663,0.25
1664,0.42857142857142855
1665,0.2222222222222222
1666,0.375
1667,0.3333333333333333
1668,0.5
1669,0.0
1670,0.5
1671,0.36363636363636365
1672,0.5
1673,0.23076923076923078
1674,0.2727272727272727
1675,0.0
1676,0.14285714285714285
1677,0.2
1678,0.16666666666666666
1679,0.2
1680,0.42857142857142855
1681,0.5263157894736842
1682,0.5
1683,0.15384615384615385
1684,0.5
1685,0.1111111111111111
1686,0.3
1687,0.0
1688,0.4166666666666667
1689,0.25
1690,0.45454545454545453
1691,0.2
1692,0.14285714285714285
1693,0.25
1694,0.46153846153846156
1695,0.5833333333333334
1696,0.375
1697,0.5
1698,0.125
1699,0.375
1700,0.75
1701,0.4444444444444444
1702,0.4
1703,0.5333333333333333
1704,0.3333333333333333
1705,0.375
1706,0.375
1707,0.2857142857142857
1708,0.16666666666666666
1709,0.7272727272727273
1710,0.3333333333333333
1711,0.2857142857142857
1712,0.4666666666666667
1713,0.2222222222222222
1714,0.375
1715,0.18181818181818182
1716,0.2222222222222222
1717,0.5
1718,0.5454545454545454
1719,0.1
1720,0.6666666666666666
1721,0.4444444444444444
1722,0.5333333333333333
1723,0.38461538461538464
1724,0.2
1725,0.5
1726,0.6666666666666666
1727,0.3
1728,0.3333333333333333
1729,0.42857142857142855
1730,0.1111111111111111
1731,0.35714285714285715
1732,0.125
1733,0.5
1734,0.2222222222222222
1735,0.5
1736,0.5
1737,0.25
1738,0.16666666666666666
1739,0.4444444444444444
1740,0.5625
1741,0.2
1742,0.75
1743,0.42857142857142855
1744,0.6666666666666666
1745,0.25
1746,0.6666666666666666
1747,0.375
1748,0.2222222222222222
1749,0.4
1750,0.375
1751,0.6666666666666666
1752,0.7142857142857143
1753,0.5
1754,0.25
1755,0.15384615384615385
1756,0.45454545454545453
1757,0.3333333333333333
1758,0.6
1759,0.2222222222222222
1760,0.375
1761,0.3333333333333333
1762,0.5
1763,0.5
1764,0.2
1765,0.4
1766,0.16666666666666666
1767,0.6
1768,0.0
1769,0.3333333333333333
1770,0.75
1771,0.5714285714285714
1772,0.5555555555555556
1773,0.2
1774,0.35714285714285715
1775,0.5
1776,0.25
1777,0.375
1778,0.15384615384615385
1779,0.8
1780,0.375
1781,0.125
1782,0.8333333333333334
1783,0.3333333333333333
1784,0.16666666666666666
1785,0.25
1786,0.7
1787,0.6
1788,0.25
1789,0.3333333333333333
1790,0.0
1791,0.5
1792,0.3333333333333333
1793,0.3333333333333333
1794,0.375
1795,0.3333333333333333
1796,0.5
1797,0.55
1798,0.6
1799,0.35714285714285715
1800,0.16666666666666666
1801,0.25
1802,0.6
1803,0.23076923076923078
1804,0.42857142857142855
1805,0.14285714285714285
1806,0.14285714285714285
1807,0.4
1808,0.3333333333333333
1809,0.375
1810,0.5714285714285714
1811,0.2857142857142857
1812,0.45454545454545453
1813,0.3
1814,0.6923076923076923
1815,0.25
1816,0.35714285714285715
1817,0.6
1818,0.7142857142857143
1819,0.3333333333333333
1820,0.2857142857142857
1821,0.5555555555555556
1822,0.1111111111111111
1823,0.2
1824,0.42857142857142855
1825,0.5714285714285714
1826,0.3333333333333333
1827,0.5714285714285714
1828,0.375
1829,0.75
1830,0.5
1831,0.4
1832,0.4
1833,0.5454545454545454
1834,0.7272727272727273
1835,0.5
1836,0.375
1837,0.5714285714285714
1838,0.09090909090909091
1839,0.3333333333333333
1840,0.5
1841,0.25
1842,0.5384615384615384
1843,0.4444444444444444
1844,0.2857142857142857
1845,0.14285714285714285
1846,0.375
1847,0.4
1848,0.16666666666666666
1849,0.25
1850,0.3333333333333333
1851,0.3333333333333333
1852,0.6
1853,0.1
1854,0.3333333333333333
1855,1.0
1856,0.6666666666666666
1857,0.36363636363636365
1858,0.4166666666666667
1859,0.5
1860,0.4444444444444444
1861,0.2857142857142857
1862,1.0
1863,0.75
1864,0.3333333333333333
1865,0.2
1866,0.375
1867,1.0
1868,0.625
1869,0.2857142857142857
1870,0.16666666666666666
1871,0.7142857142857143
1872,0.8571428571428571
1873,0.6666666666666666
1874,0.6
1875,0.8571428571428571
1876,0.3333333333333333
1877,0.5555555555555556
1878,0.2
1879,0.5714285714285714
1880,0.75
1881,0.5454545454545454
1882,0.2
1883,0.8
1884,0.5555555555555556
1885,0.625
1886,0.6666666666666666
1887,0.8181818181818182
1888,0.5
1889,0.5
1890,0.8333333333333334
1891,0.75
1892,0.5
1893,0.8333333333333334
1894,0.375
1895,0.8
1896,0.125
1897,0.6
1898,0.375
1899,0.75
1900,0.5
1901,0.75
1902,0.7142857142857143
1903,0.6
1904,0.3333333333333333
1905,0.36363636363636365
1906,0.6
1907,0.3333333333333333
1908,0.4
1909,0.5555555555555556
1910,0.25
1911,0.42857142857142855
1912,0.4666666666666667
1913,0.5454545454545454
1914,0.14285714285714285
1915,0.25
1916,0.4
1917,0.2
1918,0.4
1919,0.4
1920,0.25
1921,0.4
1922,0.0
1923,0.6666666666666666
1924,0.625
1925,0.7142857142857143
1926,0.0
1927,0.0
1928,0.4444444444444444
1929,0.45454545454545453
1930,0.5
1931,0.6666666666666666
1932,0.5
1933,0.3333333333333333
1934,0.4
1935,0.2
1936,0.2
1937,0.6666666666666666
1938,0.6
1939,0.2
1940,0.42857142857142855
1941,0.25
1942,0.3333333333333333
1943,0.1111111111111111
1944,0.5333333333333333
1945,0.3076923076923077
1946,0.5
1947,0.5
1948,0.5
1949,0.2222222222222222
1950,0.5
1951,0.125
1952,0.2
1953,0.0
1954,0.4375
1955,0.6666666666666666
1956,0.2
1957,0.5
1958,0.5
1959,0.75
1960,0.4
1961,0.25
1962,0.2857142857142857
1963,0.25
1964,0.5714285714285714
1965,0.16666666666666666
1966,0.5
1967,0.6666666666666666
1968,0.4
1969,0.4
1970,0.6666666666666666
1971,0.25
1972,0.3333333333333333
1973,0.2857142857142857
1974,0.6666666666666666
1975,0.0
1976,0.42857142857142855
1977,0.0
1978,0.42857142857142855
1979,0.3333333333333333
1980,0.2
1981,0.0
1982,0.3333333333333333
1983,0.0
1984,0.2
1985,0.0
1986,0.25
1987,0.16666666666666666
1988,0.4444444444444444
1989,0.3333333333333333
1990,0.5714285714285714
1991,0.2
1992,0.4
1993,0.3333333333333333
1994,0.3333333333333333
1995,0.0
1996,0.2
