,0
1571,0.25
1572,0.16666666666666666
1573,0.375
1574,0.4
1575,0.42857142857142855
1576,0.3333333333333333
1577,0.42857142857142855
1578,0.3333333333333333
1579,0.5714285714285714
1580,0.6
1581,0.2857142857142857
1582,0.5
1583,0.4
1584,0.16666666666666666
1585,0.5
1586,0.5
1587,0.6
1588,0.7142857142857143
1589,0.5714285714285714
1590,0.3333333333333333
1591,0.0
1592,0.2
1593,0.0
1594,0.7142857142857143
1595,0.3333333333333333
1596,0.3333333333333333
1597,0.4
1598,0.4
1599,0.3333333333333333
1600,0.7142857142857143
1601,0.3333333333333333
1602,0.6
1603,0.3333333333333333
1604,0.6666666666666666
1605,0.0
1606,0.3333333333333333
1607,0.2857142857142857
1608,0.75
1609,0.25
1610,0.25
1611,0.2857142857142857
1612,0.5
1613,0.6
1614,0.25
1615,0.6666666666666666
1616,1.0
1617,0.42857142857142855
1618,0.8
1619,0.2857142857142857
1620,0.3
1621,0.375
1622,0.5714285714285714
1623,0.75
1624,0.3333333333333333
1625,0.5
1626,0.3333333333333333
1627,0.0
1628,0.3333333333333333
1629,0.375
1630,0.5
1631,0.5454545454545454
1632,0.2857142857142857
1633,0.75
1634,0.5
1635,0.5
1636,0.16666666666666666
1637,0.5714285714285714
1638,0.21428571428571427
1639,0.0
1640,0.5555555555555556
1641,0.2857142857142857
1642,0.5
1643,0.4166666666666667
1644,0.2
1645,0.3888888888888889
1646,0.42857142857142855
1647,0.4
1648,0.16666666666666666
1649,0.0
1650,0.375
1651,0.0
1652,0.3333333333333333
1653,0.375
1654,0.25
1655,0.13333333333333333
1656,0.16666666666666666
1657,0.18181818181818182
1658,0.45454545454545453
1659,0.14285714285714285
1660,0.5
1661,0.375
1662,0.0
1663,0.25
1664,0.0
1665,0.1111111111111111
1666,0.25
1667,0.4166666666666667
1668,0.15384615384615385
1669,0.0
1670,0.42857142857142855
1671,0.625
1672,0.3333333333333333
1673,0.15384615384615385
1674,0.36363636363636365
1675,0.0
1676,0.0625
1677,0.2
1678,0.14285714285714285
1679,0.08333333333333333
1680,0.16666666666666666
1681,0.17647058823529413
1682,0.11764705882352941
1683,0.1111111111111111
1684,0.21428571428571427
1685,0.46153846153846156
1686,0.2727272727272727
1687,0.0
1688,0.18181818181818182
1689,0.35294117647058826
1690,0.25
1691,0.6363636363636364
1692,0.2
1693,0.3333333333333333
1694,0.38461538461538464
1695,0.26666666666666666
1696,0.0
1697,0.14285714285714285
1698,0.09090909090909091
1699,0.1
1700,0.25
1701,0.36363636363636365
1702,0.5714285714285714
1703,0.3333333333333333
1704,0.1
1705,0.16666666666666666
1706,0.25
1707,0.5
1708,0.25
1709,0.35714285714285715
1710,0.16666666666666666
1711,0.1111111111111111
1712,0.3333333333333333
1713,0.38461538461538464
1714,0.08333333333333333
1715,0.3333333333333333
1716,0.4444444444444444
1717,0.16666666666666666
1718,0.3076923076923077
1719,0.14285714285714285
1720,0.45454545454545453
1721,0.08333333333333333
1722,0.38461538461538464
1723,0.3888888888888889
1724,0.09090909090909091
1725,0.5
1726,0.1111111111111111
1727,0.18181818181818182
1728,0.1111111111111111
1729,0.1875
1730,0.05555555555555555
1731,0.25
1732,0.125
1733,0.2727272727272727
1734,0.375
1735,0.625
1736,0.23076923076923078
1737,0.36363636363636365
1738,0.0
1739,0.4166666666666667
1740,0.36363636363636365
1741,0.4
1742,0.625
1743,0.25
1744,0.6666666666666666
1745,0.5
1746,0.4
1747,0.5
1748,0.14285714285714285
1749,0.6666666666666666
1750,0.3
1751,0.7777777777777778
1752,0.75
1753,0.5
1754,0.2857142857142857
1755,0.25
1756,0.25
1757,0.3333333333333333
1758,0.2
1759,0.36363636363636365
1760,0.16666666666666666
1761,0.625
1762,0.5714285714285714
1763,0.3333333333333333
1764,0.0
1765,0.3333333333333333
1766,0.4444444444444444
1767,0.42857142857142855
1768,0.125
1769,0.7142857142857143
1770,0.2777777777777778
1771,0.6
1772,0.4444444444444444
1773,0.16666666666666666
1774,0.25
1775,0.1111111111111111
1776,0.3333333333333333
1777,0.18181818181818182
1778,0.0
1779,0.4
1780,0.25
1781,0.2
1782,0.6666666666666666
1783,0.3333333333333333
1784,0.0
1785,0.45454545454545453
1786,0.4166666666666667
1787,0.6
1788,0.2222222222222222
1789,0.3333333333333333
1790,0.16666666666666666
1791,0.42857142857142855
1792,0.6
1793,0.16666666666666666
1794,0.4
1795,0.16666666666666666
1796,0.5
1797,0.25
1798,0.2727272727272727
1799,0.6666666666666666
1800,0.0
1801,0.7272727272727273
1802,0.3
1803,0.3333333333333333
1804,0.5
1805,0.3333333333333333
1806,0.5
1807,0.25
1808,0.14285714285714285
1809,0.0
1810,0.25
1811,0.6
1812,0.6
1813,0.2857142857142857
1814,0.5714285714285714
1815,0.3333333333333333
1816,0.3
1817,0.42857142857142855
1818,0.6666666666666666
1819,0.16666666666666666
1820,0.23529411764705882
1821,0.3333333333333333
1822,0.2222222222222222
1823,0.3333333333333333
1824,0.2222222222222222
1825,0.1
1826,0.3333333333333333
1827,0.3
1828,0.0
1829,0.3333333333333333
1830,0.1111111111111111
1831,0.1
1832,0.16666666666666666
1833,0.6153846153846154
1834,0.6153846153846154
1835,0.375
1836,0.25
1837,0.6666666666666666
1838,0.0
1839,0.3333333333333333
1840,0.3333333333333333
1841,0.14285714285714285
1842,0.5555555555555556
1843,0.5
1844,0.2
1845,0.0
1846,0.13333333333333333
1847,0.1111111111111111
1848,0.2222222222222222
1849,0.2857142857142857
1850,0.0
1851,0.2
1852,0.2857142857142857
1853,0.1111111111111111
1854,0.3333333333333333
1855,1.0
1856,0.6666666666666666
1857,0.5
1858,0.7
1859,0.3333333333333333
1860,0.4
1861,0.375
1862,0.25
1863,0.6875
1864,0.3333333333333333
1865,0.16666666666666666
1866,0.25
1867,0.4
1868,0.5
1869,0.3333333333333333
1870,0.125
1871,0.8333333333333334
1872,0.6666666666666666
1873,0.5
1874,0.5
1875,0.5555555555555556
1876,0.2857142857142857
1877,0.36363636363636365
1878,0.16666666666666666
1879,0.5
1880,0.7142857142857143
1881,0.46153846153846156
1882,0.75
1883,0.8
1884,0.5
1885,0.4444444444444444
1886,0.5
1887,0.75
1888,0.4
1889,0.4
1890,0.6666666666666666
1891,0.875
1892,0.2857142857142857
1893,0.75
1894,0.42857142857142855
1895,0.7272727272727273
1896,0.0
1897,0.8571428571428571
1898,0.14285714285714285
1899,0.3333333333333333
1900,0.4
1901,0.4
1902,0.75
1903,0.4
1904,0.125
1905,0.5
1906,0.3333333333333333
1907,0.45454545454545453
1908,0.8333333333333334
1909,0.36363636363636365
1910,0.0
1911,0.25
1912,0.46153846153846156
1913,0.3333333333333333
1914,0.3333333333333333
1915,0.0
1916,0.8
1917,0.2222222222222222
1918,0.0
1919,0.2857142857142857
1920,0.25
1921,0.14285714285714285
1922,0.0
1923,0.5
1924,0.8
1925,0.2
1926,0.14285714285714285
1927,0.4
1928,0.42857142857142855
1929,0.4
1930,0.3076923076923077
1931,0.16666666666666666
1932,0.5
1933,0.3333333333333333
1934,0.2857142857142857
1935,0.3333333333333333
1936,0.5
1937,0.4
1938,0.3333333333333333
1939,0.3333333333333333
1940,0.375
1941,0.25
1942,0.5
1943,0.0
1944,0.5714285714285714
1945,0.4444444444444444
1946,0.3333333333333333
1947,0.3333333333333333
1948,0.125
1949,0.25
1950,0.3333333333333333
1951,0.0
1952,0.5
1953,0.4
1954,0.3333333333333333
1955,0.5
1956,0.0
1957,0.5555555555555556
1958,0.2727272727272727
1959,0.5555555555555556
1960,0.6
1961,0.125
1962,0.4
1963,0.3
1964,0.5
1965,0.375
1966,0.6
1967,0.5714285714285714
1968,0.6666666666666666
1969,0.6
1970,0.6
1971,0.4
1972,0.2
1973,0.3
1974,0.5454545454545454
1975,0.5
1976,0.125
1977,0.0
1978,0.6666666666666666
1979,0.75
1980,0.16666666666666666
1981,0.25
1982,0.3
1983,0.0
1984,0.6666666666666666
1985,0.0
1986,0.25
1987,0.0
1988,0.75
1989,0.16666666666666666
1990,0.4
1991,0.2
1992,0.2
1993,0.16666666666666666
1994,0.25
1995,0.14285714285714285
1996,0.25
