,treat,iter,comb,breakdown,acc,sample_partition
474,baseline,3,separate,EventCoref,0.3484848484848485,0.4
475,baseline,3,separate,Imperfection,0.32229580573951433,0.4
476,baseline,3,separate,Numerical,0.3696911196911197,0.4
477,baseline,3,separate,Reasoning,0.3485078401618614,0.4
478,baseline,3,separate,Reference,0.36059907834101385,0.4
479,baseline,3,separate,Tricky,0.3012318029115342,0.4
480,baseline,3,separate,combined,0.3533458411507192,0.5
481,baseline,3,separate,Basic,0.3549359457422758,0.5
482,baseline,3,separate,EventCoref,0.3484848484848485,0.5
483,baseline,3,separate,Imperfection,0.32229580573951433,0.5
484,baseline,3,separate,Numerical,0.3696911196911197,0.5
485,baseline,3,separate,Reasoning,0.3485078401618614,0.5
486,baseline,3,separate,Reference,0.36059907834101385,0.5
487,baseline,3,separate,Tricky,0.3012318029115342,0.5
488,baseline,3,separate,combined,0.3533458411507192,0.6
489,baseline,3,separate,Basic,0.3549359457422758,0.6
490,baseline,3,separate,EventCoref,0.3484848484848485,0.6
491,baseline,3,separate,Imperfection,0.32229580573951433,0.6
492,baseline,3,separate,Numerical,0.3696911196911197,0.6
493,baseline,3,separate,Reasoning,0.3485078401618614,0.6
494,baseline,3,separate,Reference,0.36059907834101385,0.6
495,baseline,3,separate,Tricky,0.3012318029115342,0.6
496,baseline,3,separate,combined,0.3533458411507192,0.7000000000000001
497,baseline,3,separate,Basic,0.3549359457422758,0.7000000000000001
498,baseline,3,separate,EventCoref,0.3484848484848485,0.7000000000000001
499,baseline,3,separate,Imperfection,0.32229580573951433,0.7000000000000001
500,baseline,3,separate,Numerical,0.3696911196911197,0.7000000000000001
501,baseline,3,separate,Reasoning,0.3485078401618614,0.7000000000000001
502,baseline,3,separate,Reference,0.36059907834101385,0.7000000000000001
503,baseline,3,separate,Tricky,0.3012318029115342,0.7000000000000001
504,baseline,3,separate,combined,0.3533458411507192,0.8
505,baseline,3,separate,Basic,0.3549359457422758,0.8
506,baseline,3,separate,EventCoref,0.3484848484848485,0.8
507,baseline,3,separate,Imperfection,0.32229580573951433,0.8
508,baseline,3,separate,Numerical,0.3696911196911197,0.8
509,baseline,3,separate,Reasoning,0.3485078401618614,0.8
510,baseline,3,separate,Reference,0.36059907834101385,0.8
511,baseline,3,separate,Tricky,0.3012318029115342,0.8
512,baseline,3,separate,combined,0.3533458411507192,0.9
513,baseline,3,separate,Basic,0.3549359457422758,0.9
514,baseline,3,separate,EventCoref,0.3484848484848485,0.9
515,baseline,3,separate,Imperfection,0.32229580573951433,0.9
516,baseline,3,separate,Numerical,0.3696911196911197,0.9
517,baseline,3,separate,Reasoning,0.3485078401618614,0.9
518,baseline,3,separate,Reference,0.36059907834101385,0.9
519,baseline,3,separate,Tricky,0.3012318029115342,0.9
520,baseline,3,separate,combined,0.3533458411507192,1.0
521,baseline,3,separate,Basic,0.3549359457422758,1.0
522,baseline,3,separate,EventCoref,0.3484848484848485,1.0
523,baseline,3,separate,Imperfection,0.32229580573951433,1.0
524,baseline,3,separate,Numerical,0.3696911196911197,1.0
525,baseline,3,separate,Reasoning,0.3485078401618614,1.0
526,baseline,3,separate,Reference,0.36059907834101385,1.0
527,baseline,3,separate,Tricky,0.3012318029115342,1.0
528,baseline,4,combined,combined,0.3786741713570982,
529,baseline,4,combined,Basic,0.3707611152976639,
530,baseline,4,combined,EventCoref,0.3939393939393939,
531,baseline,4,combined,Imperfection,0.3620309050772627,
532,baseline,4,combined,Numerical,0.39768339768339767,
533,baseline,4,combined,Reasoning,0.38037430450177034,
534,baseline,4,combined,Reference,0.36981566820276496,
535,baseline,4,combined,Tricky,0.3213885778275476,
536,baseline,4,combined,combined,0.3786741713570982,0.1
537,baseline,4,combined,Basic,0.3707611152976639,0.1
538,baseline,4,combined,EventCoref,0.3939393939393939,0.1
539,baseline,4,combined,Imperfection,0.3620309050772627,0.1
540,baseline,4,combined,Numerical,0.39768339768339767,0.1
541,baseline,4,combined,Reasoning,0.38037430450177034,0.1
542,baseline,4,combined,Reference,0.36981566820276496,0.1
543,baseline,4,combined,Tricky,0.3213885778275476,0.1
544,baseline,4,combined,combined,0.3786741713570982,0.2
545,baseline,4,combined,Basic,0.3707611152976639,0.2
546,baseline,4,combined,EventCoref,0.3939393939393939,0.2
547,baseline,4,combined,Imperfection,0.3620309050772627,0.2
548,baseline,4,combined,Numerical,0.39768339768339767,0.2
549,baseline,4,combined,Reasoning,0.38037430450177034,0.2
550,baseline,4,combined,Reference,0.36981566820276496,0.2
551,baseline,4,combined,Tricky,0.3213885778275476,0.2
552,baseline,4,combined,combined,0.3786741713570982,0.30000000000000004
553,baseline,4,combined,Basic,0.3707611152976639,0.30000000000000004
554,baseline,4,combined,EventCoref,0.3939393939393939,0.30000000000000004
555,baseline,4,combined,Imperfection,0.3620309050772627,0.30000000000000004
556,baseline,4,combined,Numerical,0.39768339768339767,0.30000000000000004
557,baseline,4,combined,Reasoning,0.38037430450177034,0.30000000000000004
558,baseline,4,combined,Reference,0.36981566820276496,0.30000000000000004
559,baseline,4,combined,Tricky,0.3213885778275476,0.30000000000000004
560,baseline,4,combined,combined,0.3786741713570982,0.4
561,baseline,4,combined,Basic,0.3707611152976639,0.4
562,baseline,4,combined,EventCoref,0.3939393939393939,0.4
563,baseline,4,combined,Imperfection,0.3620309050772627,0.4
564,baseline,4,combined,Numerical,0.39768339768339767,0.4
565,baseline,4,combined,Reasoning,0.38037430450177034,0.4
566,baseline,4,combined,Reference,0.36981566820276496,0.4
567,baseline,4,combined,Tricky,0.3213885778275476,0.4
568,baseline,4,combined,combined,0.3786741713570982,0.5
569,baseline,4,combined,Basic,0.3707611152976639,0.5
570,baseline,4,combined,EventCoref,0.3939393939393939,0.5
571,baseline,4,combined,Imperfection,0.3620309050772627,0.5
572,baseline,4,combined,Numerical,0.39768339768339767,0.5
573,baseline,4,combined,Reasoning,0.38037430450177034,0.5
574,baseline,4,combined,Reference,0.36981566820276496,0.5
575,baseline,4,combined,Tricky,0.3213885778275476,0.5
576,baseline,4,combined,combined,0.3786741713570982,0.6
577,baseline,4,combined,Basic,0.3707611152976639,0.6
578,baseline,4,combined,EventCoref,0.3939393939393939,0.6
579,baseline,4,combined,Imperfection,0.3620309050772627,0.6
580,baseline,4,combined,Numerical,0.39768339768339767,0.6
581,baseline,4,combined,Reasoning,0.38037430450177034,0.6
582,baseline,4,combined,Reference,0.36981566820276496,0.6
583,baseline,4,combined,Tricky,0.3213885778275476,0.6
584,baseline,4,combined,combined,0.3786741713570982,0.7000000000000001
585,baseline,4,combined,Basic,0.3707611152976639,0.7000000000000001
586,baseline,4,combined,EventCoref,0.3939393939393939,0.7000000000000001
587,baseline,4,combined,Imperfection,0.3620309050772627,0.7000000000000001
588,baseline,4,combined,Numerical,0.39768339768339767,0.7000000000000001
589,baseline,4,combined,Reasoning,0.38037430450177034,0.7000000000000001
590,baseline,4,combined,Reference,0.36981566820276496,0.7000000000000001
591,baseline,4,combined,Tricky,0.3213885778275476,0.7000000000000001
592,baseline,4,combined,combined,0.3786741713570982,0.8
593,baseline,4,combined,Basic,0.3707611152976639,0.8
594,baseline,4,combined,EventCoref,0.3939393939393939,0.8
595,baseline,4,combined,Imperfection,0.3620309050772627,0.8
596,baseline,4,combined,Numerical,0.39768339768339767,0.8
597,baseline,4,combined,Reasoning,0.38037430450177034,0.8
598,baseline,4,combined,Reference,0.36981566820276496,0.8
599,baseline,4,combined,Tricky,0.3213885778275476,0.8
600,baseline,4,combined,combined,0.3786741713570982,0.9
601,baseline,4,combined,Basic,0.3707611152976639,0.9
602,baseline,4,combined,EventCoref,0.3939393939393939,0.9
603,baseline,4,combined,Imperfection,0.3620309050772627,0.9
604,baseline,4,combined,Numerical,0.39768339768339767,0.9
605,baseline,4,combined,Reasoning,0.38037430450177034,0.9
606,baseline,4,combined,Reference,0.36981566820276496,0.9
607,baseline,4,combined,Tricky,0.3213885778275476,0.9
608,baseline,4,combined,combined,0.3786741713570982,1.0
609,baseline,4,combined,Basic,0.3707611152976639,1.0
610,baseline,4,combined,EventCoref,0.3939393939393939,1.0
611,baseline,4,combined,Imperfection,0.3620309050772627,1.0
612,baseline,4,combined,Numerical,0.39768339768339767,1.0
613,baseline,4,combined,Reasoning,0.38037430450177034,1.0
614,baseline,4,combined,Reference,0.36981566820276496,1.0
615,baseline,4,combined,Tricky,0.3213885778275476,1.0
616,baseline,4,separate,combined,0.35647279549718575,
617,baseline,4,separate,Basic,0.35116804822908815,
618,baseline,4,separate,EventCoref,0.3333333333333333,
619,baseline,4,separate,Imperfection,0.3333333333333333,
620,baseline,4,separate,Numerical,0.3967181467181467,
621,baseline,4,separate,Reasoning,0.34597875569044007,
622,baseline,4,separate,Reference,0.3847926267281106,
623,baseline,4,separate,Tricky,0.3157894736842105,
624,baseline,4,separate,combined,0.35647279549718575,0.1
625,baseline,4,separate,Basic,0.35116804822908815,0.1
626,baseline,4,separate,EventCoref,0.3333333333333333,0.1
627,baseline,4,separate,Imperfection,0.3333333333333333,0.1
628,baseline,4,separate,Numerical,0.3967181467181467,0.1
629,baseline,4,separate,Reasoning,0.34597875569044007,0.1
630,baseline,4,separate,Reference,0.3847926267281106,0.1
631,baseline,4,separate,Tricky,0.3157894736842105,0.1
632,baseline,4,separate,combined,0.35647279549718575,0.2
633,baseline,4,separate,Basic,0.35116804822908815,0.2
634,baseline,4,separate,EventCoref,0.3333333333333333,0.2
635,baseline,4,separate,Imperfection,0.3333333333333333,0.2
636,baseline,4,separate,Numerical,0.3967181467181467,0.2
637,baseline,4,separate,Reasoning,0.34597875569044007,0.2
638,baseline,4,separate,Reference,0.3847926267281106,0.2
639,baseline,4,separate,Tricky,0.3157894736842105,0.2
640,baseline,4,separate,combined,0.35647279549718575,0.30000000000000004
641,baseline,4,separate,Basic,0.35116804822908815,0.30000000000000004
642,baseline,4,separate,EventCoref,0.3333333333333333,0.30000000000000004
643,baseline,4,separate,Imperfection,0.3333333333333333,0.30000000000000004
644,baseline,4,separate,Numerical,0.3967181467181467,0.30000000000000004
645,baseline,4,separate,Reasoning,0.34597875569044007,0.30000000000000004
646,baseline,4,separate,Reference,0.3847926267281106,0.30000000000000004
647,baseline,4,separate,Tricky,0.3157894736842105,0.30000000000000004
648,baseline,4,separate,combined,0.35647279549718575,0.4
649,baseline,4,separate,Basic,0.35116804822908815,0.4
650,baseline,4,separate,EventCoref,0.3333333333333333,0.4
651,baseline,4,separate,Imperfection,0.3333333333333333,0.4
652,baseline,4,separate,Numerical,0.3967181467181467,0.4
653,baseline,4,separate,Reasoning,0.34597875569044007,0.4
654,baseline,4,separate,Reference,0.3847926267281106,0.4
655,baseline,4,separate,Tricky,0.3157894736842105,0.4
656,baseline,4,separate,combined,0.35647279549718575,0.5
657,baseline,4,separate,Basic,0.35116804822908815,0.5
658,baseline,4,separate,EventCoref,0.3333333333333333,0.5
659,baseline,4,separate,Imperfection,0.3333333333333333,0.5
660,baseline,4,separate,Numerical,0.3967181467181467,0.5
661,baseline,4,separate,Reasoning,0.34597875569044007,0.5
662,baseline,4,separate,Reference,0.3847926267281106,0.5
663,baseline,4,separate,Tricky,0.3157894736842105,0.5
664,baseline,4,separate,combined,0.35647279549718575,0.6
665,baseline,4,separate,Basic,0.35116804822908815,0.6
666,baseline,4,separate,EventCoref,0.3333333333333333,0.6
667,baseline,4,separate,Imperfection,0.3333333333333333,0.6
668,baseline,4,separate,Numerical,0.3967181467181467,0.6
669,baseline,4,separate,Reasoning,0.34597875569044007,0.6
670,baseline,4,separate,Reference,0.3847926267281106,0.6
671,baseline,4,separate,Tricky,0.3157894736842105,0.6
672,baseline,4,separate,combined,0.35647279549718575,0.7000000000000001
673,baseline,4,separate,Basic,0.35116804822908815,0.7000000000000001
674,baseline,4,separate,EventCoref,0.3333333333333333,0.7000000000000001
675,baseline,4,separate,Imperfection,0.3333333333333333,0.7000000000000001
676,baseline,4,separate,Numerical,0.3967181467181467,0.7000000000000001
677,baseline,4,separate,Reasoning,0.34597875569044007,0.7000000000000001
678,baseline,4,separate,Reference,0.3847926267281106,0.7000000000000001
679,baseline,4,separate,Tricky,0.3157894736842105,0.7000000000000001
680,baseline,4,separate,combined,0.35647279549718575,0.8
681,baseline,4,separate,Basic,0.35116804822908815,0.8
682,baseline,4,separate,EventCoref,0.3333333333333333,0.8
683,baseline,4,separate,Imperfection,0.3333333333333333,0.8
684,baseline,4,separate,Numerical,0.3967181467181467,0.8
685,baseline,4,separate,Reasoning,0.34597875569044007,0.8
686,baseline,4,separate,Reference,0.3847926267281106,0.8
687,baseline,4,separate,Tricky,0.3157894736842105,0.8
688,baseline,4,separate,combined,0.35647279549718575,0.9
689,baseline,4,separate,Basic,0.35116804822908815,0.9
690,baseline,4,separate,EventCoref,0.3333333333333333,0.9
691,baseline,4,separate,Imperfection,0.3333333333333333,0.9
692,baseline,4,separate,Numerical,0.3967181467181467,0.9
693,baseline,4,separate,Reasoning,0.34597875569044007,0.9
694,baseline,4,separate,Reference,0.3847926267281106,0.9
695,baseline,4,separate,Tricky,0.3157894736842105,0.9
696,baseline,4,separate,combined,0.35647279549718575,1.0
697,baseline,4,separate,Basic,0.35116804822908815,1.0
698,baseline,4,separate,EventCoref,0.3333333333333333,1.0
699,baseline,4,separate,Imperfection,0.3333333333333333,1.0
700,baseline,4,separate,Numerical,0.3967181467181467,1.0
701,baseline,4,separate,Reasoning,0.34597875569044007,1.0
702,baseline,4,separate,Reference,0.3847926267281106,1.0
703,baseline,4,separate,Tricky,0.3157894736842105,1.0
704,baseline,5,combined,combined,0.36522826766729205,
705,baseline,5,combined,Basic,0.3617181612660136,
706,baseline,5,combined,EventCoref,0.3333333333333333,
707,baseline,5,combined,Imperfection,0.31567328918322296,
708,baseline,5,combined,Numerical,0.39285714285714285,
709,baseline,5,combined,Reasoning,0.35710672736469395,
710,baseline,5,combined,Reference,0.3709677419354839,
711,baseline,5,combined,Tricky,0.3381858902575588,
712,baseline,5,combined,combined,0.36522826766729205,0.1
713,baseline,5,combined,Basic,0.3617181612660136,0.1
714,baseline,5,combined,EventCoref,0.3333333333333333,0.1
715,baseline,5,combined,Imperfection,0.31567328918322296,0.1
716,baseline,5,combined,Numerical,0.39285714285714285,0.1
717,baseline,5,combined,Reasoning,0.35710672736469395,0.1
718,baseline,5,combined,Reference,0.3709677419354839,0.1
719,baseline,5,combined,Tricky,0.3381858902575588,0.1
720,baseline,5,combined,combined,0.36522826766729205,0.2
721,baseline,5,combined,Basic,0.3617181612660136,0.2
722,baseline,5,combined,EventCoref,0.3333333333333333,0.2
723,baseline,5,combined,Imperfection,0.31567328918322296,0.2
724,baseline,5,combined,Numerical,0.39285714285714285,0.2
725,baseline,5,combined,Reasoning,0.35710672736469395,0.2
726,baseline,5,combined,Reference,0.3709677419354839,0.2
727,baseline,5,combined,Tricky,0.3381858902575588,0.2
728,baseline,5,combined,combined,0.36522826766729205,0.30000000000000004
729,baseline,5,combined,Basic,0.3617181612660136,0.30000000000000004
730,baseline,5,combined,EventCoref,0.3333333333333333,0.30000000000000004
731,baseline,5,combined,Imperfection,0.31567328918322296,0.30000000000000004
732,baseline,5,combined,Numerical,0.39285714285714285,0.30000000000000004
733,baseline,5,combined,Reasoning,0.35710672736469395,0.30000000000000004
734,baseline,5,combined,Reference,0.3709677419354839,0.30000000000000004
735,baseline,5,combined,Tricky,0.3381858902575588,0.30000000000000004
736,baseline,5,combined,combined,0.36522826766729205,0.4
737,baseline,5,combined,Basic,0.3617181612660136,0.4
738,baseline,5,combined,EventCoref,0.3333333333333333,0.4
739,baseline,5,combined,Imperfection,0.31567328918322296,0.4
740,baseline,5,combined,Numerical,0.39285714285714285,0.4
741,baseline,5,combined,Reasoning,0.35710672736469395,0.4
742,baseline,5,combined,Reference,0.3709677419354839,0.4
743,baseline,5,combined,Tricky,0.3381858902575588,0.4
744,baseline,5,combined,combined,0.36522826766729205,0.5
745,baseline,5,combined,Basic,0.3617181612660136,0.5
746,baseline,5,combined,EventCoref,0.3333333333333333,0.5
747,baseline,5,combined,Imperfection,0.31567328918322296,0.5
748,baseline,5,combined,Numerical,0.39285714285714285,0.5
749,baseline,5,combined,Reasoning,0.35710672736469395,0.5
750,baseline,5,combined,Reference,0.3709677419354839,0.5
751,baseline,5,combined,Tricky,0.3381858902575588,0.5
752,baseline,5,combined,combined,0.36522826766729205,0.6
753,baseline,5,combined,Basic,0.3617181612660136,0.6
754,baseline,5,combined,EventCoref,0.3333333333333333,0.6
755,baseline,5,combined,Imperfection,0.31567328918322296,0.6
756,baseline,5,combined,Numerical,0.39285714285714285,0.6
757,baseline,5,combined,Reasoning,0.35710672736469395,0.6
758,baseline,5,combined,Reference,0.3709677419354839,0.6
759,baseline,5,combined,Tricky,0.3381858902575588,0.6
760,baseline,5,combined,combined,0.36522826766729205,0.7000000000000001
761,baseline,5,combined,Basic,0.3617181612660136,0.7000000000000001
762,baseline,5,combined,EventCoref,0.3333333333333333,0.7000000000000001
763,baseline,5,combined,Imperfection,0.31567328918322296,0.7000000000000001
764,baseline,5,combined,Numerical,0.39285714285714285,0.7000000000000001
765,baseline,5,combined,Reasoning,0.35710672736469395,0.7000000000000001
766,baseline,5,combined,Reference,0.3709677419354839,0.7000000000000001
767,baseline,5,combined,Tricky,0.3381858902575588,0.7000000000000001
768,baseline,5,combined,combined,0.36522826766729205,0.8
769,baseline,5,combined,Basic,0.3617181612660136,0.8
770,baseline,5,combined,EventCoref,0.3333333333333333,0.8
771,baseline,5,combined,Imperfection,0.31567328918322296,0.8
772,baseline,5,combined,Numerical,0.39285714285714285,0.8
773,baseline,5,combined,Reasoning,0.35710672736469395,0.8
774,baseline,5,combined,Reference,0.3709677419354839,0.8
775,baseline,5,combined,Tricky,0.3381858902575588,0.8
776,baseline,5,combined,combined,0.36522826766729205,0.9
777,baseline,5,combined,Basic,0.3617181612660136,0.9
778,baseline,5,combined,EventCoref,0.3333333333333333,0.9
779,baseline,5,combined,Imperfection,0.31567328918322296,0.9
780,baseline,5,combined,Numerical,0.39285714285714285,0.9
781,baseline,5,combined,Reasoning,0.35710672736469395,0.9
782,baseline,5,combined,Reference,0.3709677419354839,0.9
783,baseline,5,combined,Tricky,0.3381858902575588,0.9
784,baseline,5,combined,combined,0.36522826766729205,1.0
785,baseline,5,combined,Basic,0.3617181612660136,1.0
786,baseline,5,combined,EventCoref,0.3333333333333333,1.0
787,baseline,5,combined,Imperfection,0.31567328918322296,1.0
788,baseline,5,combined,Numerical,0.39285714285714285,1.0
789,baseline,5,combined,Reasoning,0.35710672736469395,1.0
790,baseline,5,combined,Reference,0.3709677419354839,1.0
791,baseline,5,combined,Tricky,0.3381858902575588,1.0
792,baseline,5,separate,combined,0.35678549093183237,
793,baseline,5,separate,Basic,0.34513941220798794,
794,baseline,5,separate,EventCoref,0.3787878787878788,
795,baseline,5,separate,Imperfection,0.32671081677704195,
796,baseline,5,separate,Numerical,0.36293436293436293,
797,baseline,5,separate,Reasoning,0.36469398077895804,
798,baseline,5,separate,Reference,0.36059907834101385,
799,baseline,5,separate,Tricky,0.2967525195968645,
800,baseline,5,separate,combined,0.35678549093183237,0.1
801,baseline,5,separate,Basic,0.34513941220798794,0.1
802,baseline,5,separate,EventCoref,0.3787878787878788,0.1
803,baseline,5,separate,Imperfection,0.32671081677704195,0.1
804,baseline,5,separate,Numerical,0.36293436293436293,0.1
805,baseline,5,separate,Reasoning,0.36469398077895804,0.1
806,baseline,5,separate,Reference,0.36059907834101385,0.1
807,baseline,5,separate,Tricky,0.2967525195968645,0.1
808,baseline,5,separate,combined,0.35678549093183237,0.2
809,baseline,5,separate,Basic,0.34513941220798794,0.2
810,baseline,5,separate,EventCoref,0.3787878787878788,0.2
811,baseline,5,separate,Imperfection,0.32671081677704195,0.2
812,baseline,5,separate,Numerical,0.36293436293436293,0.2
813,baseline,5,separate,Reasoning,0.36469398077895804,0.2
814,baseline,5,separate,Reference,0.36059907834101385,0.2
815,baseline,5,separate,Tricky,0.2967525195968645,0.2
816,baseline,5,separate,combined,0.35678549093183237,0.30000000000000004
817,baseline,5,separate,Basic,0.34513941220798794,0.30000000000000004
818,baseline,5,separate,EventCoref,0.3787878787878788,0.30000000000000004
819,baseline,5,separate,Imperfection,0.32671081677704195,0.30000000000000004
820,baseline,5,separate,Numerical,0.36293436293436293,0.30000000000000004
821,baseline,5,separate,Reasoning,0.36469398077895804,0.30000000000000004
822,baseline,5,separate,Reference,0.36059907834101385,0.30000000000000004
823,baseline,5,separate,Tricky,0.2967525195968645,0.30000000000000004
824,baseline,5,separate,combined,0.35678549093183237,0.4
825,baseline,5,separate,Basic,0.34513941220798794,0.4
826,baseline,5,separate,EventCoref,0.3787878787878788,0.4
827,baseline,5,separate,Imperfection,0.32671081677704195,0.4
828,baseline,5,separate,Numerical,0.36293436293436293,0.4
829,baseline,5,separate,Reasoning,0.36469398077895804,0.4
830,baseline,5,separate,Reference,0.36059907834101385,0.4
831,baseline,5,separate,Tricky,0.2967525195968645,0.4
832,baseline,5,separate,combined,0.35678549093183237,0.5
833,baseline,5,separate,Basic,0.34513941220798794,0.5
834,baseline,5,separate,EventCoref,0.3787878787878788,0.5
835,baseline,5,separate,Imperfection,0.32671081677704195,0.5
836,baseline,5,separate,Numerical,0.36293436293436293,0.5
837,baseline,5,separate,Reasoning,0.36469398077895804,0.5
838,baseline,5,separate,Reference,0.36059907834101385,0.5
839,baseline,5,separate,Tricky,0.2967525195968645,0.5
840,baseline,5,separate,combined,0.35678549093183237,0.6
841,baseline,5,separate,Basic,0.34513941220798794,0.6
842,baseline,5,separate,EventCoref,0.3787878787878788,0.6
843,baseline,5,separate,Imperfection,0.32671081677704195,0.6
844,baseline,5,separate,Numerical,0.36293436293436293,0.6
845,baseline,5,separate,Reasoning,0.36469398077895804,0.6
846,baseline,5,separate,Reference,0.36059907834101385,0.6
847,baseline,5,separate,Tricky,0.2967525195968645,0.6
848,baseline,5,separate,combined,0.35678549093183237,0.7000000000000001
849,baseline,5,separate,Basic,0.34513941220798794,0.7000000000000001
850,baseline,5,separate,EventCoref,0.3787878787878788,0.7000000000000001
851,baseline,5,separate,Imperfection,0.32671081677704195,0.7000000000000001
852,baseline,5,separate,Numerical,0.36293436293436293,0.7000000000000001
853,baseline,5,separate,Reasoning,0.36469398077895804,0.7000000000000001
854,baseline,5,separate,Reference,0.36059907834101385,0.7000000000000001
855,baseline,5,separate,Tricky,0.2967525195968645,0.7000000000000001
856,baseline,5,separate,combined,0.35678549093183237,0.8
857,baseline,5,separate,Basic,0.34513941220798794,0.8
858,baseline,5,separate,EventCoref,0.3787878787878788,0.8
859,baseline,5,separate,Imperfection,0.32671081677704195,0.8
860,baseline,5,separate,Numerical,0.36293436293436293,0.8
861,baseline,5,separate,Reasoning,0.36469398077895804,0.8
862,baseline,5,separate,Reference,0.36059907834101385,0.8
863,baseline,5,separate,Tricky,0.2967525195968645,0.8
864,baseline,5,separate,combined,0.35678549093183237,0.9
865,baseline,5,separate,Basic,0.34513941220798794,0.9
866,baseline,5,separate,EventCoref,0.3787878787878788,0.9
867,baseline,5,separate,Imperfection,0.32671081677704195,0.9
868,baseline,5,separate,Numerical,0.36293436293436293,0.9
869,baseline,5,separate,Reasoning,0.36469398077895804,0.9
870,baseline,5,separate,Reference,0.36059907834101385,0.9
871,baseline,5,separate,Tricky,0.2967525195968645,0.9
872,baseline,5,separate,combined,0.35678549093183237,1.0
873,baseline,5,separate,Basic,0.34513941220798794,1.0
874,baseline,5,separate,EventCoref,0.3787878787878788,1.0
875,baseline,5,separate,Imperfection,0.32671081677704195,1.0
876,baseline,5,separate,Numerical,0.36293436293436293,1.0
877,baseline,5,separate,Reasoning,0.36469398077895804,1.0
878,baseline,5,separate,Reference,0.36059907834101385,1.0
879,baseline,5,separate,Tricky,0.2967525195968645,1.0
880,LotS,1,combined,combined,0.35490931832395245,
881,LotS,1,combined,Basic,0.3413715146948003,
882,LotS,1,combined,EventCoref,0.3939393939393939,
883,LotS,1,combined,Imperfection,0.3090507726269316,
884,LotS,1,combined,Numerical,0.3552123552123552,
885,LotS,1,combined,Reasoning,0.3768335862417805,
886,LotS,1,combined,Reference,0.35599078341013823,
887,LotS,1,combined,Tricky,0.303471444568869,
888,LotS,1,combined,combined,0.35490931832395245,0.1
889,LotS,1,combined,Basic,0.3413715146948003,0.1
890,LotS,1,combined,EventCoref,0.3939393939393939,0.1
891,LotS,1,combined,Imperfection,0.3090507726269316,0.1
892,LotS,1,combined,Numerical,0.3552123552123552,0.1
893,LotS,1,combined,Reasoning,0.3768335862417805,0.1
894,LotS,1,combined,Reference,0.35599078341013823,0.1
895,LotS,1,combined,Tricky,0.303471444568869,0.1
896,LotS,1,combined,combined,0.35490931832395245,0.2
897,LotS,1,combined,Basic,0.3413715146948003,0.2
898,LotS,1,combined,EventCoref,0.3939393939393939,0.2
899,LotS,1,combined,Imperfection,0.3090507726269316,0.2
900,LotS,1,combined,Numerical,0.3552123552123552,0.2
901,LotS,1,combined,Reasoning,0.3768335862417805,0.2
902,LotS,1,combined,Reference,0.35599078341013823,0.2
903,LotS,1,combined,Tricky,0.303471444568869,0.2
904,LotS,1,combined,combined,0.35490931832395245,0.30000000000000004
905,LotS,1,combined,Basic,0.3413715146948003,0.30000000000000004
906,LotS,1,combined,EventCoref,0.3939393939393939,0.30000000000000004
907,LotS,1,combined,Imperfection,0.3090507726269316,0.30000000000000004
908,LotS,1,combined,Numerical,0.3552123552123552,0.30000000000000004
909,LotS,1,combined,Reasoning,0.3768335862417805,0.30000000000000004
910,LotS,1,combined,Reference,0.35599078341013823,0.30000000000000004
911,LotS,1,combined,Tricky,0.303471444568869,0.30000000000000004
912,LotS,1,combined,combined,0.35490931832395245,0.4
913,LotS,1,combined,Basic,0.3413715146948003,0.4
914,LotS,1,combined,EventCoref,0.3939393939393939,0.4
915,LotS,1,combined,Imperfection,0.3090507726269316,0.4
916,LotS,1,combined,Numerical,0.3552123552123552,0.4
917,LotS,1,combined,Reasoning,0.3768335862417805,0.4
918,LotS,1,combined,Reference,0.35599078341013823,0.4
919,LotS,1,combined,Tricky,0.303471444568869,0.4
920,LotS,1,combined,combined,0.35490931832395245,0.5
921,LotS,1,combined,Basic,0.3413715146948003,0.5
922,LotS,1,combined,EventCoref,0.3939393939393939,0.5
923,LotS,1,combined,Imperfection,0.3090507726269316,0.5
924,LotS,1,combined,Numerical,0.3552123552123552,0.5
925,LotS,1,combined,Reasoning,0.3768335862417805,0.5
926,LotS,1,combined,Reference,0.35599078341013823,0.5
927,LotS,1,combined,Tricky,0.303471444568869,0.5
928,LotS,1,combined,combined,0.35490931832395245,0.6
929,LotS,1,combined,Basic,0.3413715146948003,0.6
930,LotS,1,combined,EventCoref,0.3939393939393939,0.6
931,LotS,1,combined,Imperfection,0.3090507726269316,0.6
932,LotS,1,combined,Numerical,0.3552123552123552,0.6
933,LotS,1,combined,Reasoning,0.3768335862417805,0.6
934,LotS,1,combined,Reference,0.35599078341013823,0.6
935,LotS,1,combined,Tricky,0.303471444568869,0.6
936,LotS,1,combined,combined,0.35490931832395245,0.7000000000000001
937,LotS,1,combined,Basic,0.3413715146948003,0.7000000000000001
938,LotS,1,combined,EventCoref,0.3939393939393939,0.7000000000000001
939,LotS,1,combined,Imperfection,0.3090507726269316,0.7000000000000001
940,LotS,1,combined,Numerical,0.3552123552123552,0.7000000000000001
941,LotS,1,combined,Reasoning,0.3768335862417805,0.7000000000000001
942,LotS,1,combined,Reference,0.35599078341013823,0.7000000000000001
943,LotS,1,combined,Tricky,0.303471444568869,0.7000000000000001
944,LotS,1,combined,combined,0.35490931832395245,0.8
945,LotS,1,combined,Basic,0.3413715146948003,0.8
946,LotS,1,combined,EventCoref,0.3939393939393939,0.8
